strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom3_core_6_1_cash_off_and_risk50_cap70__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom3_core_6_1_cash_off_and_risk50_cap70__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升3只(核心6-1动量, 熊市降到50% and, 单票70%)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升3只(核心6-1动量, 熊市降到50% and, 单票70%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.82496506,0.23253451,-0.40066097,0.32486742,0.80016337,0.51948052,4.42252685,0.06937821
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk30_cap90__port_weekly_exposure__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk30_cap90__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到30% and, 单票90%)__月度选股_周度仓位调整 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到30% and, 单票90%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.81729104,0.23214880,-0.62259715,0.38921622,0.71615925,0.54545455,6.36719003,0.09330085
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_full_risk_cap90__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_full_risk_cap90__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 关闭熊市降仓, 单票90%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 关闭熊市降仓, 单票90%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.81632323,0.23210011,-0.63521047,0.40126130,0.70841942,0.57142857,7.18388021,0.10961772
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.81293670,0.23192966,-0.27521574,0.32598088,0.79813473,0.27272727,3.35462566,0.05520854
core_explore_90_10_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_promo_liqmom_top14_risk32_mom_exit52_reconfirm88_caution62_cap40_cost_guard_v15__since_2020_01,core_explore_90_10_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_promo_liqmom_top14_risk32_mom_exit52_reconfirm88_caution62_cap40_cost_guard_v15,"核心90_探索10_等权底座_胜出者核心__进攻3/97 晋升3只(量价前14%, 动量三档32%, 出场52%, 恢复88, 谨慎62%, 单票40%, 成本防守v15) (2020-01 起)","核心90_探索10_等权底座_胜出者核心__进攻3/97 晋升3只(量价前14%, 动量三档32%, 出场52%, 恢复88, 谨慎62%, 单票40%, 成本防守v15)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-28,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,2.81096331,0.23183027,-0.26322597,0.32457252,0.79421148,0.49350649,3.91922299,0.04822098
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk30_cap80__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk30_cap80__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.81038924,0.23180135,-0.40720995,0.29330175,0.85485602,0.53246753,3.93266854,0.05743519
core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_core_6_1_cash_off_and_cap70__sat_three_stage_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_core_6_1_cash_off_and_cap70__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(核心6-1动量, 熊市空仓 and, 单票70%)__卫星周频三档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(核心6-1动量, 熊市空仓 and, 单票70%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.80467477,0.23151327,-0.33895050,0.34908873,0.75120502,0.40259740,4.05848098,0.06301926
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.80397593,0.23147802,-0.27269688,0.32766552,0.79429927,0.27272727,3.34323417,0.05533848
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.79963025,0.23125866,-0.63477523,0.40078398,0.70694623,0.57142857,7.15400293,0.10975752
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_full_risk_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_full_risk_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 关闭熊市降仓, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 关闭熊市降仓, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.79491849,0.23102059,-0.56002592,0.39781444,0.70432995,0.54545455,6.57564690,0.10645339
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_full_risk_cap90__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_full_risk_cap90__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 关闭熊市降仓, 单票90%)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 关闭熊市降仓, 单票90%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.79443955,0.23099638,-0.63707127,0.40408683,0.70329336,0.57142857,7.01407780,0.10736631
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk30_cap95__port_weekly_exposure__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk30_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到30% and, 单票95%)__月度选股_周度仓位调整 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到30% and, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.79214419,0.23088030,-0.62438364,0.38919685,0.71340619,0.54545455,6.35302711,0.09345715
core_explore_80_20_total_mv_winner_core__share_22_78_hold_2_8_ramp64_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_22_78_hold_2_8_ramp64_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例22/78(2+8 分步加仓64成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例22/78(2+8 分步加仓64成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-06-04,since_2020_01,2020-01 起,2020-01,True,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.85541334,0.23073559,-0.17689359,0.26225378,0.91800551,0.52564103,2.97860342,0.03811630
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk30_cap90__port_weekly_exposure_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk30_cap90__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到30% and, 单票90%)__月度选股_周度仓位调整(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到30% and, 单票90%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.78495523,0.23051635,-0.62282787,0.39188128,0.71005484,0.54545455,6.25442325,0.09071403
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_3_1_cash_off_and_risk50_cap95__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_3_1_cash_off_and_risk50_cap95,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 熊市降到50% and, 单票95%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 熊市降到50% and, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.77669753,0.23009758,-0.32244931,0.30034789,0.83811129,0.53246753,4.33701558,0.06001892
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cap60__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cap60,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 单票60%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 单票60%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.77571975,0.23004794,-0.46177171,0.34310634,0.76385079,0.51948052,4.15165306,0.06469727
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_3_1_full_risk_cap95__sat_three_stage_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_3_1_full_risk_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)__卫星周频三档风控(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.77351033,0.22993574,-0.63451796,0.40868434,0.69884239,0.50649351,6.02829960,0.07937002
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.77303047,0.22991137,-0.63542415,0.40334664,0.70148520,0.57142857,6.97789529,0.10706943
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.77134950,0.22982595,-0.62775670,0.39152557,0.70937774,0.54545455,6.01092786,0.08801776
core_explore_70_30_equal_weight_winner_core__since_2020_01,core_explore_70_30_equal_weight_winner_core,核心70_探索30_等权底座_胜出者核心 (2020-01 起),核心70_探索30_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,2.76319350,0.22941109,-0.26446704,0.27799992,0.88040776,0.51948052,3.02604956,0.03820155
