strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,7.8969362027244365,0.4058325052750891,-0.273102464314929,0.33467294118609114,1.183987163666749,0.5584415584415584,3.8422027029557873,0.0910401363102656
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.153661653996665,0.39957012223790067,-0.2605539395255133,0.3133648656589008,1.2267760501555287,0.5853658536585366,3.811425021969655,0.021140894802385464
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.6726764126877578,1.0015844385348687,-0.12602288944796491,0.35576794196478667,2.166580727296985,0.6470588235294118,6.545930787514099,0.015297138953924382
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,8.305280888941038,0.2672839302588661,-0.32070436524239676,0.35355736011711286,0.8207164782188101,0.5221238938053098,3.9952767370811197,0.12031036029465927
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,12.854477125535675,0.5062954064326037,-0.27591492335603407,0.41031690092188106,1.1933071821431978,0.5844155844155844,4.206913071745583,0.131678367237403
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.731301265736981,0.47019096967323737,-0.298258197299917,0.3733987838529295,1.2132965226742278,0.5853658536585366,4.057555565119342,0.022386821812782814
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.8433598803492988,1.0909896391085048,-0.1535174238866086,0.42779399252215483,1.9638276435452615,0.6470588235294118,6.331259160383553,0.014071747588809863
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,16.644572965414913,0.3563865828837731,-0.38172367061353774,0.3713634800246371,0.9912142059576899,0.5398230088495575,5.526576468745318,0.2651717285819293
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,11.469824371743885,0.4817789778589485,-0.37434294709990357,0.41714817257549897,1.1429086578265653,0.5454545454545454,5.771503590291883,0.16681244349289714
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,3.0560134603642792,0.5065387563444363,-0.3482591640265069,0.4036081780145047,1.2126293060580318,0.6341463414634146,5.558242627547516,0.03093303344009188
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.8377762967378573,1.0880903541431906,-0.16913550730817295,0.4565477582879705,1.8592312384827372,0.6470588235294118,7.005195310618537,0.015514337162387424
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,16.331545604627564,0.3538107015001293,-0.3795551918251697,0.36741960288209835,0.9927427484633164,0.5398230088495575,5.385944331731697,0.25953047937819396
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,10.938407778952502,0.4717559626904082,-0.3598957649463962,0.413077348843576,1.133454211084635,0.5714285714285714,5.567945596858874,0.15849322170178692
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_asym__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(快减慢加) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.9622943840184184,0.49626597985907206,-0.33830388513272913,0.3975838423666884,1.207660854677122,0.6341463414634146,5.399882025927414,0.02991648609537863
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_asym__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(快减慢加) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.8236089344704833,1.080726386437998,-0.16682599388730956,0.4510350758576348,1.8694531248312027,0.6470588235294118,6.971924517333094,0.015453988386703777
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,17.183019718390216,0.3607233637768952,-0.37735397609712384,0.37201309279068007,0.9986364356851161,0.5398230088495575,5.466747656299825,0.26751805664753014
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,11.680035191213673,0.4856444220471998,-0.36793689968229504,0.41908840574401157,1.1457477028672058,0.5584415584415584,5.696092830060897,0.16606397349199847
