strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap80__since_2017_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%) (2017-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.77679576,0.28719670,-0.46937101,0.28641510,1.02053793,0.59292035,3.88812117,0.21182479
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.77467703,0.28716983,-0.43074679,0.33587794,0.90911124,0.47787611,5.34192501,0.18784265
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_3_1_cash_off_and_risk50_cap95__since_2017_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_3_1_cash_off_and_risk50_cap95,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 熊市降到50% and, 单票95%) (2017-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 熊市降到50% and, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.76931011,0.28710173,-0.31488291,0.28814513,1.01302051,0.51327434,3.96747524,0.19067581
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.76869215,0.28709388,-0.52713236,0.34642014,0.88660404,0.57522124,5.36110376,0.25264313
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_3_1_cash_off_and_risk50_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_3_1_cash_off_and_risk50_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 熊市降到50% and, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 熊市降到50% and, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.76185489,0.28700708,-0.39563405,0.30957610,0.95774789,0.50442478,5.72881077,0.25506653
core_explore_80_20_equal_weight_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__since_2017_01,core_explore_80_20_equal_weight_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_等权底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%) (2017-01 起)","核心80_探索20_等权底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.74355860,0.28677454,-0.46712775,0.28504732,1.02318800,0.58407080,3.88792799,0.21149661
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.73866320,0.28671226,-0.46066377,0.32336369,0.93142278,0.53097345,4.94739301,0.18242015
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_theme_cash_off_and_cap95__sat_three_stage_risk__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_theme_cash_off_and_cap95__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心主题强度, 熊市空仓 and, 单票95%)__卫星周频三档风控 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心主题强度, 熊市空仓 and, 单票95%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.72797921,0.28657625,-0.26628744,0.29018066,1.00080938,0.41592920,4.11855136,0.17132160
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution75_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution75_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓75/50, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓75/50, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.72502481,0.28653862,-0.43016359,0.33487970,0.90930673,0.48672566,5.35030394,0.18809026
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.72173397,0.28649670,-0.40371032,0.32891748,0.92041207,0.49557522,5.35218136,0.18826627
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.71419483,0.28640060,-0.52551351,0.34455876,0.88832947,0.57522124,5.34774612,0.25171685
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.71300647,0.28638545,-0.46291453,0.32492210,0.92793104,0.52212389,5.01017424,0.18355780
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm65_caution75_cap70_cashguard__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm65_caution75_cap70_cashguard,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价前15%, 动量三档50%, 恢复65, 谨慎仓75/50, 单票70%, 现金防守) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价前15%, 动量三档50%, 恢复65, 谨慎仓75/50, 单票70%, 现金防守)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-19,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,9.70881500,0.28633199,-0.29153670,0.32737803,0.91233595,0.38938053,3.86244642,0.15773771
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95__sat_three_stage_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__卫星周频三档风控(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.69866302,0.28620244,-0.35560563,0.31487478,0.94634010,0.50442478,4.33447945,0.15031520
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.69266712,0.28612587,-0.43059626,0.31189049,0.95487145,0.52212389,5.34783347,0.19460272
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_industry_trend_cash_off_and_cap95__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_industry_trend_cash_off_and_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(行业趋势领涨, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(行业趋势领涨, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.68738145,0.28605834,-0.24586141,0.28228551,1.02626991,0.41592920,4.64742921,0.21485414
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95__sat_three_stage_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__卫星周频三档风控(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.68586021,0.28603890,-0.32611673,0.30665713,0.96287023,0.49557522,4.03792955,0.13890550
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_industry_trend_cash_off_and_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_industry_trend_cash_off_and_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(行业趋势领涨, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(行业趋势领涨, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.67504365,0.28590060,-0.24856078,0.28296951,1.02381604,0.41592920,4.60099631,0.21120313
