date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-06-03,0.04738732,0.09477464,0.17644737,0.11953430,0.00008879,0.00005293,0.00003586,0.00000000,rebalance,"[{""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.03827541233103407, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03827541233103407, ""gross_amount"": 0.11953430491216976, ""gross_amount_pct_nav"": 0.03827541233103407, ""fee"": 3.5860291473650926e-05, ""fee_pct_nav"": 1.148262369931022e-05, ""name"": ""中信银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04621674483935899, ""post_trade_weight"": 0.04621805892934044, ""diff_weight"": 0.04621674483935899, ""gross_amount"": 0.14433512621356084, ""gross_amount_pct_nav"": 0.04621674483935899, ""fee"": 4.330053786406825e-05, ""fee_pct_nav"": 1.3865023451807696e-05, ""name"": ""中广核电力""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.06257235722936741, ""target_weight"": 0.07285484095975202, ""post_trade_weight"": 0.07285691245606657, ""diff_weight"": 0.010282483730384609, ""gross_amount"": 0.03211224832411916, ""gross_amount_pct_nav"": 0.010282483730384609, ""fee"": 9.633674497235746e-06, ""fee_pct_nav"": 3.084745119115382e-06, ""name"": ""中国银行""}]",,,,
2024-06-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-07,2024-06-07,2024-06-11,risk_on
2024-06-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-14,2024-06-14,2024-06-17,risk_on
2024-06-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-21,2024-06-21,2024-06-24,risk_on
2024-07-02,0.04994418,0.09988836,0.15668812,0.17554852,0.00009967,0.00004701,0.00005266,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04710895024712372, ""post_trade_weight"": 0.04711036198012478, ""diff_weight"": 0.04710895024712372, ""gross_amount"": 0.15668812480401426, ""gross_amount_pct_nav"": 0.04710895024712372, ""fee"": 4.7006437441204276e-05, ""fee_pct_nav"": 1.4132685074137116e-05, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.08344299799372358, ""target_weight"": 0.06879216540341193, ""post_trade_weight"": 0.06879422692610783, ""diff_weight"": -0.01465083259031166, ""gross_amount"": 0.04872983739504222, ""gross_amount_pct_nav"": 0.01465083259031166, ""fee"": 1.4618951218512665e-05, ""fee_pct_nav"": 4.3952497770934975e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.03812857446722382, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03812857446722382, ""gross_amount"": 0.1268186789002857, ""gross_amount_pct_nav"": 0.03812857446722382, ""fee"": 3.8045603670085707e-05, ""fee_pct_nav"": 1.1438572340167145e-05, ""name"": ""交通银行""}]",,,,
2024-07-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-05,2024-07-05,2024-07-08,risk_on
2024-07-12,0.00604379,0.01208757,0.04097576,0.00000000,0.00001229,0.00001229,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.057334600716253556, ""target_weight"": 0.06942217220271459, ""post_trade_weight"": 0.06942242394726825, ""diff_weight"": 0.012087571486461023, ""gross_amount"": 0.04097575548936086, ""gross_amount_pct_nav"": 0.012087571486461023, ""fee"": 1.2292726646808256e-05, ""fee_pct_nav"": 3.6262714459383062e-06, ""name"": ""中国神华""}]",2024-07-12,2024-07-12,2024-07-15,risk_on
2024-07-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-19,2024-07-19,2024-07-22,risk_on
2024-07-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-26,2024-07-26,2024-07-29,risk_on
2024-08-01,0.01950192,0.03900385,0.03694449,0.08904966,0.00003780,0.00001108,0.00002671,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10476155485734927, ""target_weight"": 0.11619841224771862, ""post_trade_weight"": 0.11619977191914724, ""diff_weight"": 0.011436857390369357, ""gross_amount"": 0.036944485718008624, ""gross_amount_pct_nav"": 0.011436857390369357, ""fee"": 1.1083345715402586e-05, ""fee_pct_nav"": 3.4310572171108065e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07471367790960826, ""target_weight"": 0.057826252931360386, ""post_trade_weight"": 0.057826929573169976, ""diff_weight"": -0.016887424978247866, ""gross_amount"": 0.05455145671818781, ""gross_amount_pct_nav"": 0.016887424978247866, ""fee"": 1.636543701545634e-05, ""fee_pct_nav"": 5.066227493474358e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09076425952037344, ""target_weight"": 0.0800846951469296, ""post_trade_weight"": 0.08008563224124746, ""diff_weight"": -0.010679564373443829, ""gross_amount"": 0.03449820173516277, ""gross_amount_pct_nav"": 0.010679564373443829, ""fee"": 1.034946052054883e-05, ""fee_pct_nav"": 3.203869312033148e-06, ""name"": ""工商银行""}]",,,,
2024-08-02,0.00624052,0.01248104,0.03870609,0.00000000,0.00001161,0.00001161,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0732361580760683, ""target_weight"": 0.08571719681935892, ""post_trade_weight"": 0.08571751777245701, ""diff_weight"": 0.012481038743290616, ""gross_amount"": 0.03870609238974709, ""gross_amount_pct_nav"": 0.012481038743290616, ""fee"": 1.1611827716924126e-05, ""fee_pct_nav"": 3.744311622987184e-06, ""name"": ""汇丰控股""}]",2024-08-02,2024-08-02,2024-08-05,risk_on
2024-08-09,0.01178538,0.02357075,0.07476417,0.00000000,0.00002243,0.00002243,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.04149009708079468, ""target_weight"": 0.052063918722082304, ""post_trade_weight"": 0.05206428688040938, ""diff_weight"": 0.010573821641287624, ""gross_amount"": 0.033539148509206, ""gross_amount_pct_nav"": 0.010573821641287624, ""fee"": 1.00617445527618e-05, ""fee_pct_nav"": 3.172146492386287e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.04006937310014426, ""target_weight"": 0.053066304024686387, ""post_trade_weight"": 0.05306667927115637, ""diff_weight"": 0.01299693092454213, ""gross_amount"": 0.04122501884654717, ""gross_amount_pct_nav"": 0.01299693092454213, ""fee"": 1.2367505653964149e-05, ""fee_pct_nav"": 3.899079277362638e-06, ""name"": ""中国联通""}]",2024-08-09,2024-08-09,2024-08-12,risk_on
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.08551938,0.17103875,0.29278887,0.27127461,0.00016922,0.00008784,0.00008138,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.117615732388106, ""target_weight"": 0.13310196249730588, ""post_trade_weight"": 0.1331087925257943, ""diff_weight"": 0.015486230109199875, ""gross_amount"": 0.05107156553693026, ""gross_amount_pct_nav"": 0.015486230109199875, ""fee"": 1.532146966107908e-05, ""fee_pct_nav"": 4.645869032759962e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.0566327644841965, ""target_weight"": 0.04485140923217857, ""post_trade_weight"": 0.04485371074897857, ""diff_weight"": -0.011781355252017928, ""gross_amount"": 0.03885337184224358, ""gross_amount_pct_nav"": 0.011781355252017928, ""fee"": 1.1656011552673072e-05, ""fee_pct_nav"": 3.5344065756053776e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.057023902178113685, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.057023902178113685, ""gross_amount"": 0.18805738625380033, ""gross_amount_pct_nav"": 0.057023902178113685, ""fee"": 5.6417215876140096e-05, ""fee_pct_nav"": 1.7107170653434103e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08239284126347708, ""target_weight"": 0.06894056518389018, ""post_trade_weight"": 0.06894410281786174, ""diff_weight"": -0.0134522760795869, ""gross_amount"": 0.0443638506321406, ""gross_amount_pct_nav"": 0.0134522760795869, ""fee"": 1.330915518964218e-05, ""fee_pct_nav"": 4.0356828238760695e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05633025214959219, ""target_weight"": 0.07616391264828759, ""post_trade_weight"": 0.07616782094297699, ""diff_weight"": 0.0198336604986954, ""gross_amount"": 0.06540882350667088, ""gross_amount_pct_nav"": 0.0198336604986954, ""fee"": 1.9622647052001263e-05, ""fee_pct_nav"": 5.95009814960862e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07880452645037078, ""target_weight"": 0.09138106335550672, ""post_trade_weight"": 0.09138575250699862, ""diff_weight"": 0.012576536905135948, ""gross_amount"": 0.041475777141959214, ""gross_amount_pct_nav"": 0.012576536905135948, ""fee"": 1.2442733142587763e-05, ""fee_pct_nav"": 3.7729610715407844e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04088479003232755, ""post_trade_weight"": 0.040886888005005215, ""diff_weight"": 0.04088479003232755, ""gross_amount"": 0.13483270097860714, ""gross_amount_pct_nav"": 0.04088479003232755, ""fee"": 4.0449810293582135e-05, ""fee_pct_nav"": 1.2265437009698262e-05, ""name"": ""中银香港""}]",,,,
2024-09-05,0.00655394,0.01310789,0.00000000,0.04082051,0.00001225,0.00000000,0.00001225,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09332502554678346, ""target_weight"": 0.08021713936917306, ""post_trade_weight"": 0.0802174548135532, ""diff_weight"": -0.013107886177610401, ""gross_amount"": 0.04082051208698376, ""gross_amount_pct_nav"": 0.013107886177610401, ""fee"": 1.2246153626095126e-05, ""fee_pct_nav"": 3.93236585328312e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00906227,0.01812454,0.00000000,0.06190804,0.00001857,0.00000000,0.00001857,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15123261215523626, ""target_weight"": 0.13310806876493783, ""post_trade_weight"": 0.13310879252576358, ""diff_weight"": -0.018124543390298408, ""gross_amount"": 0.06190803893661212, ""gross_amount_pct_nav"": 0.018124543390298408, ""fee"": 1.8572411680983636e-05, ""fee_pct_nav"": 5.437363017089523e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.05739732,0.11479465,0.25612027,0.15057629,0.00012201,0.00007684,0.00004517,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13566377370758329, ""target_weight"": 0.15272306480043885, ""post_trade_weight"": 0.15272832451865062, ""diff_weight"": 0.017059291092855568, ""gross_amount"": 0.06043796616195457, ""gross_amount_pct_nav"": 0.017059291092855568, ""fee"": 1.813138984858637e-05, ""fee_pct_nav"": 5.1177873278566695e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04250184042247281, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04250184042247281, ""gross_amount"": 0.15057629178682502, ""gross_amount_pct_nav"": 0.04250184042247281, ""fee"": 4.5172887536047505e-05, ""fee_pct_nav"": 1.2750552126741845e-05, ""name"": ""中国电信""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05523351508711894, ""post_trade_weight"": 0.05523541730618182, ""diff_weight"": 0.05523351508711894, ""gross_amount"": 0.19568229990747626, ""gross_amount_pct_nav"": 0.05523351508711894, ""fee"": 5.870468997224287e-05, ""fee_pct_nav"": 1.657005452613568e-05, ""name"": ""小米集团-W""}]",,,,
2024-10-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00501875,0.01003749,0.03409325,0.00000000,0.00001023,0.00001023,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14269036976431793, ""target_weight"": 0.15272786461569982, ""post_trade_weight"": 0.1527283245186311, ""diff_weight"": 0.01003749485138188, ""gross_amount"": 0.034093249921435975, ""gross_amount_pct_nav"": 0.01003749485138188, ""fee"": 1.0227974976430793e-05, ""fee_pct_nav"": 3.0112484554145635e-06, ""name"": ""腾讯控股""}]",2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.16572353,0.33144707,0.56411143,0.56654346,0.00033920,0.00016923,0.00016996,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04115776139133018, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04115776139133018, ""gross_amount"": 0.14040016895832072, ""gross_amount_pct_nav"": 0.04115776139133018, ""fee"": 4.212005068749621e-05, ""fee_pct_nav"": 1.2347328417399052e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15142048712895861, ""target_weight"": 0.14117973945516252, ""post_trade_weight"": 0.14119377893425486, ""diff_weight"": -0.010240747673796116, ""gross_amount"": 0.034933938461565006, ""gross_amount_pct_nav"": 0.010240747673796116, ""fee"": 1.0480181538469502e-05, ""fee_pct_nav"": 3.072224302138835e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07805835494081524, ""target_weight"": 0.058662063152245654, ""post_trade_weight"": 0.05866789674290334, ""diff_weight"": -0.019396291788569588, ""gross_amount"": 0.06616595636451952, ""gross_amount_pct_nav"": 0.019396291788569588, ""fee"": 1.9849786909355855e-05, ""fee_pct_nav"": 5.8188875365708765e-06, ""name"": ""中国移动""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049164562538151574, ""post_trade_weight"": 0.0491694516592854, ""diff_weight"": 0.049164562538151574, ""gross_amount"": 0.1677135163277479, ""gross_amount_pct_nav"": 0.049164562538151574, ""fee"": 5.0314054898324364e-05, ""fee_pct_nav"": 1.4749368761445471e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08295236033360126, ""target_weight"": 0.07131028116320652, ""post_trade_weight"": 0.07131737254335302, ""diff_weight"": -0.011642079170394743, ""gross_amount"": 0.03971425624946365, ""gross_amount_pct_nav"": 0.011642079170394743, ""fee"": 1.1914276874839094e-05, ""fee_pct_nav"": 3.492623751118423e-06, ""name"": ""农业银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.04053154306949605, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04053154306949605, ""gross_amount"": 0.13826397021431353, ""gross_amount_pct_nav"": 0.04053154306949605, ""fee"": 4.147919106429405e-05, ""fee_pct_nav"": 1.2159462920848815e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.043111579278731674, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.043111579278731674, ""gross_amount"": 0.14706516608721568, ""gross_amount_pct_nav"": 0.043111579278731674, ""fee"": 4.41195498261647e-05, ""fee_pct_nav"": 1.2933473783619502e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060234722408675515, ""post_trade_weight"": 0.06024071239087235, ""diff_weight"": 0.060234722408675515, ""gross_amount"": 0.20547680236848442, ""gross_amount_pct_nav"": 0.060234722408675515, ""fee"": 6.164304071054532e-05, ""fee_pct_nav"": 1.8070416722602655e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05596777780221429, ""post_trade_weight"": 0.055973343462338974, ""diff_weight"": 0.05596777780221429, ""gross_amount"": 0.19092110926392342, ""gross_amount_pct_nav"": 0.05596777780221429, ""fee"": 5.727633277917702e-05, ""fee_pct_nav"": 1.6790333340664286e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.14142556,0.28285113,0.43491253,0.49660066,0.00027945,0.00013047,0.00014898,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13946932087436534, ""target_weight"": 0.11631799952519838, ""post_trade_weight"": 0.11632787056603756, ""diff_weight"": -0.02315132134916697, ""gross_amount"": 0.07624421094830064, ""gross_amount_pct_nav"": 0.02315132134916697, ""fee"": 2.287326328449019e-05, ""fee_pct_nav"": 6.94539640475009e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.055990630501614694, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.055990630501614694, ""gross_amount"": 0.18439385721053336, ""gross_amount_pct_nav"": 0.055990630501614694, ""fee"": 5.5318157163160003e-05, ""fee_pct_nav"": 1.6797189150484404e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05273359884201295, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05273359884201295, ""gross_amount"": 0.17366747986149692, ""gross_amount_pct_nav"": 0.05273359884201295, ""fee"": 5.210024395844907e-05, ""fee_pct_nav"": 1.5820079652603883e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04819858198999032, ""post_trade_weight"": 0.0482026722440624, ""diff_weight"": 0.04819858198999032, ""gross_amount"": 0.15873231584624067, ""gross_amount_pct_nav"": 0.04819858198999032, ""fee"": 4.7619694753872196e-05, ""fee_pct_nav"": 1.4459574596997093e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06515649679856098, ""target_weight"": 0.046240776632330186, ""post_trade_weight"": 0.046244700742067595, ""diff_weight"": -0.018915720166230787, ""gross_amount"": 0.06229511209497415, ""gross_amount_pct_nav"": 0.018915720166230787, ""fee"": 1.8688533628492246e-05, ""fee_pct_nav"": 5.674716049869236e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07386470081566945, ""target_weight"": 0.08544539374594272, ""post_trade_weight"": 0.08545264485905187, ""diff_weight"": 0.011580692930273268, ""gross_amount"": 0.038138678194064274, ""gross_amount_pct_nav"": 0.011580692930273268, ""fee"": 1.1441603458219282e-05, ""fee_pct_nav"": 3.4742078790819805e-06, ""name"": ""农业银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.051730357232684786, ""target_weight"": 0.0707129254841669, ""post_trade_weight"": 0.07071892636260499, ""diff_weight"": 0.018982568251482115, ""gross_amount"": 0.06251526279119243, ""gross_amount_pct_nav"": 0.018982568251482115, ""fee"": 1.875457883735773e-05, ""fee_pct_nav"": 5.694770475444634e-06, ""name"": ""美团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05329801445490724, ""post_trade_weight"": 0.053302537459768734, ""diff_weight"": 0.05329801445490724, ""gross_amount"": 0.1755262689302934, ""gross_amount_pct_nav"": 0.05329801445490724, ""fee"": 5.265788067908802e-05, ""fee_pct_nav"": 1.598940433647217e-05, ""name"": ""泡泡玛特""}]",,,,
