date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-01-05,0.13987270,0.27974540,0.00000000,0.31190965,0.00009357,0.00000000,0.00009357,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06476545419100078, ""target_weight"": 0.04235365265284525, ""post_trade_weight"": 0.04235720742307561, ""diff_weight"": -0.022411801538155533, ""gross_amount"": 0.024988640086309098, ""gross_amount_pct_nav"": 0.022411801538155533, ""fee"": 7.496592025892729e-06, ""fee_pct_nav"": 6.72354046144666e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.08074259922055427, ""target_weight"": 0.048526113135717266, ""post_trade_weight"": 0.048530185964660355, ""diff_weight"": -0.032216486084837, ""gross_amount"": 0.0359206364668635, ""gross_amount_pct_nav"": 0.032216486084837, ""fee"": 1.0776190940059048e-05, ""fee_pct_nav"": 9.6649458254511e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.039585249410683664, ""target_weight"": 0.0278640614880282, ""post_trade_weight"": 0.027866400137237197, ""diff_weight"": -0.011721187922655463, ""gross_amount"": 0.013068853295197233, ""gross_amount_pct_nav"": 0.011721187922655463, ""fee"": 3.920655988559169e-06, ""fee_pct_nav"": 3.5163563767966384e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07189792031169251, ""target_weight"": 0.04143589321375626, ""post_trade_weight"": 0.04143937095582663, ""diff_weight"": -0.03046202709793625, ""gross_amount"": 0.03396445529618812, ""gross_amount_pct_nav"": 0.03046202709793625, ""fee"": 1.0189336588856435e-05, ""fee_pct_nav"": 9.138608129380874e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0565716566201455, ""target_weight"": 0.033522369433216494, ""post_trade_weight"": 0.03352518298797384, ""diff_weight"": -0.023049287186929005, ""gross_amount"": 0.025699421832714772, ""gross_amount_pct_nav"": 0.023049287186929005, ""fee"": 7.70982654981443e-06, ""fee_pct_nav"": 6.914786156078701e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.053794782472009535, ""target_weight"": 0.03761355196890069, ""post_trade_weight"": 0.03761670889932871, ""diff_weight"": -0.016181230503108844, ""gross_amount"": 0.01804169756310766, ""gross_amount_pct_nav"": 0.016181230503108844, ""fee"": 5.412509268932297e-06, ""fee_pct_nav"": 4.8543691509326525e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07989159342939613, ""target_weight"": 0.046618625231191306, ""post_trade_weight"": 0.04662253796340617, ""diff_weight"": -0.03327296819820482, ""gross_amount"": 0.037098589575346376, ""gross_amount_pct_nav"": 0.03327296819820482, ""fee"": 1.1129576872603912e-05, ""fee_pct_nav"": 9.981890459461444e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.058562250041095484, ""target_weight"": 0.03247479394731262, ""post_trade_weight"": 0.03247751957836284, ""diff_weight"": -0.02608745609378287, ""gross_amount"": 0.029086909857964992, ""gross_amount_pct_nav"": 0.02608745609378287, ""fee"": 8.726072957389496e-06, ""fee_pct_nav"": 7.82623682813486e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06672808290983814, ""target_weight"": 0.04040388487319571, ""post_trade_weight"": 0.04040727599811982, ""diff_weight"": -0.02632419803664243, ""gross_amount"": 0.029350871645837308, ""gross_amount_pct_nav"": 0.02632419803664243, ""fee"": 8.805261493751192e-06, ""fee_pct_nav"": 7.897259410992728e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.06512388300416265, ""target_weight"": 0.042166987790807305, ""post_trade_weight"": 0.04217052689413167, ""diff_weight"": -0.022956895213355345, ""gross_amount"": 0.025596406920211402, ""gross_amount_pct_nav"": 0.022956895213355345, ""fee"": 7.67892207606342e-06, ""fee_pct_nav"": 6.887068564006603e-06, ""name"": ""工商银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.03487019694651137, ""target_weight"": 0.02069450233498507, ""post_trade_weight"": 0.02069623923832693, ""diff_weight"": -0.014175694611526294, ""gross_amount"": 0.01580557145385175, ""gross_amount_pct_nav"": 0.014175694611526294, ""fee"": 4.7416714361555246e-06, ""fee_pct_nav"": 4.252708383457888e-06, ""name"": ""中国财险""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.059260310329615276, ""target_weight"": 0.03837413885592064, ""post_trade_weight"": 0.03837735962291183, ""diff_weight"": -0.020886171473694638, ""gross_amount"": 0.023287597868852296, ""gross_amount_pct_nav"": 0.020886171473694638, ""fee"": 6.986279360655688e-06, ""fee_pct_nav"": 6.265851442108391e-06, ""name"": ""中国银行""}]",2024-01-05,2024-01-05,2024-01-08,risk_off
2024-01-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-12,2024-01-12,2024-01-15,risk_off
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-19,2024-01-19,2024-01-22,risk_off
2024-01-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-26,2024-01-26,2024-01-29,risk_off
2024-02-01,0.05861953,0.11723906,0.04925905,0.08147282,0.00003922,0.00001478,0.00002444,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.045758152951372234, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.045758152951372234, ""gross_amount"": 0.05102436226151194, ""gross_amount_pct_nav"": 0.045758152951372234, ""fee"": 1.530730867845358e-05, ""fee_pct_nav"": 1.3727445885411668e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""01171.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02191825379310031, ""post_trade_weight"": 0.021919024722884393, ""diff_weight"": 0.02191825379310031, ""gross_amount"": 0.024440779392197253, ""gross_amount_pct_nav"": 0.02191825379310031, ""fee"": 7.3322338176591755e-06, ""fee_pct_nav"": 6.575476137930092e-06, ""name"": ""兖矿能源""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.027305877254002464, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.027305877254002464, ""gross_amount"": 0.03044845307364659, ""gross_amount_pct_nav"": 0.027305877254002464, ""fee"": 9.134535922093976e-06, ""fee_pct_nav"": 8.191763176200738e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02225678021350811, ""post_trade_weight"": 0.022257563050267205, ""diff_weight"": 0.02225678021350811, ""gross_amount"": 0.024818266104310323, ""gross_amount_pct_nav"": 0.02225678021350811, ""fee"": 7.445479831293097e-06, ""fee_pct_nav"": 6.677034064052433e-06, ""name"": ""中广核电力""}]",,,,
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-02,2024-02-02,2024-02-05,risk_off
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-09,2024-02-09,2024-02-14,risk_off
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-16,2024-02-16,2024-02-19,risk_off
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-23,2024-02-23,2024-02-26,risk_off
2024-03-01,0.02354137,0.04708274,0.02535109,0.02878680,0.00001624,0.00000761,0.00000864,0.00000000,rebalance,"[{""ts_code"": ""01171.HK"", ""side"": ""sell"", ""current_weight"": 0.025035358757474376, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.025035358757474376, ""gross_amount"": 0.028786802492184665, ""gross_amount_pct_nav"": 0.025035358757474376, ""fee"": 8.636040747655399e-06, ""fee_pct_nav"": 7.510607627242313e-06, ""name"": ""兖矿能源""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02204738464718937, ""post_trade_weight"": 0.022047696066994346, ""diff_weight"": 0.02204738464718937, ""gross_amount"": 0.025351092966398227, ""gross_amount_pct_nav"": 0.02204738464718937, ""fee"": 7.6053278899194675e-06, ""fee_pct_nav"": 6.614215394156811e-06, ""name"": ""交通银行""}]",,,,
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-08,2024-03-08,2024-03-11,risk_off
2024-03-15,0.14422960,0.28845919,0.33367985,0.00000000,0.00010010,0.00010010,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.04222130695219291, ""target_weight"": 0.0636191369123731, ""post_trade_weight"": 0.06362464284634985, ""diff_weight"": 0.0213978299601802, ""gross_amount"": 0.024752286928432045, ""gross_amount_pct_nav"": 0.0213978299601802, ""fee"": 7.425686078529613e-06, ""fee_pct_nav"": 6.419348988054059e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.027579418055939, ""target_weight"": 0.04147488270806612, ""post_trade_weight"": 0.04147847216207267, ""diff_weight"": 0.013895464652127118, ""gross_amount"": 0.016073804152729097, ""gross_amount_pct_nav"": 0.013895464652127118, ""fee"": 4.822141245818729e-06, ""fee_pct_nav"": 4.168639395638135e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.046646288662551445, ""target_weight"": 0.07584725019776994, ""post_trade_weight"": 0.0758538144168426, ""diff_weight"": 0.029200961535218492, ""gross_amount"": 0.03377868596259042, ""gross_amount_pct_nav"": 0.029200961535218492, ""fee"": 1.0133605788777126e-05, ""fee_pct_nav"": 8.760288460565548e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.04122313326823988, ""target_weight"": 0.055062755559039826, ""post_trade_weight"": 0.055067520978871014, ""diff_weight"": 0.013839622290799948, ""gross_amount"": 0.016009207595372416, ""gross_amount_pct_nav"": 0.013839622290799948, ""fee"": 4.802762278611724e-06, ""fee_pct_nav"": 4.151886687239984e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.03851521030839661, ""target_weight"": 0.06662319633197658, ""post_trade_weight"": 0.06662896225302056, ""diff_weight"": 0.02810798602357997, ""gross_amount"": 0.03251436880892711, ""gross_amount_pct_nav"": 0.02810798602357997, ""fee"": 9.754310642678132e-06, ""fee_pct_nav"": 8.43239580707399e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.04538148305383389, ""target_weight"": 0.07432776179701918, ""post_trade_weight"": 0.07433419451159147, ""diff_weight"": 0.028946278743185287, ""gross_amount"": 0.03348407751136563, ""gross_amount_pct_nav"": 0.028946278743185287, ""fee"": 1.0045223253409689e-05, ""fee_pct_nav"": 8.683883622955585e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.03275612253807251, ""target_weight"": 0.05292686169043523, ""post_trade_weight"": 0.05293144225880202, ""diff_weight"": 0.020170739152362716, ""gross_amount"": 0.0233328297302553, ""gross_amount_pct_nav"": 0.020170739152362716, ""fee"": 6.999848919076589e-06, ""fee_pct_nav"": 6.051221745708814e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.041865072188031774, ""target_weight"": 0.07346319591719362, ""post_trade_weight"": 0.0734695538076975, ""diff_weight"": 0.03159812372916185, ""gross_amount"": 0.03655164221791604, ""gross_amount_pct_nav"": 0.03159812372916185, ""fee"": 1.0965492665374812e-05, ""fee_pct_nav"": 9.479437118748555e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.043733531276791825, ""target_weight"": 0.08071426473439094, ""post_trade_weight"": 0.0807212501704433, ""diff_weight"": 0.03698073345759912, ""gross_amount"": 0.04277806333958977, ""gross_amount_pct_nav"": 0.03698073345759912, ""fee"": 1.283341900187693e-05, ""fee_pct_nav"": 1.1094220037279735e-05, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.023478911676061625, ""target_weight"": 0.036055500758762044, ""post_trade_weight"": 0.036058621191014203, ""diff_weight"": 0.012576589082700419, ""gross_amount"": 0.014548173442601054, ""gross_amount_pct_nav"": 0.012576589082700419, ""fee"": 4.3644520327803155e-06, ""fee_pct_nav"": 3.772976724810125e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.021656007765196463, ""target_weight"": 0.03601471688579943, ""post_trade_weight"": 0.03601783378840119, ""diff_weight"": 0.014358709120602966, ""gross_amount"": 0.01660966970652877, ""gross_amount_pct_nav"": 0.014358709120602966, ""fee"": 4.98290091195863e-06, ""fee_pct_nav"": 4.307612736180889e-06, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.021960765077636283, ""target_weight"": 0.03527326097407484, ""post_trade_weight"": 0.0352763137071909, ""diff_weight"": 0.013312495896438558, ""gross_amount"": 0.015399445587492948, ""gross_amount_pct_nav"": 0.013312495896438558, ""fee"": 4.619833676247884e-06, ""fee_pct_nav"": 3.993748768931567e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04065942027882138, ""target_weight"": 0.06473308160575802, ""post_trade_weight"": 0.06473868394635443, ""diff_weight"": 0.024073661326936655, ""gross_amount"": 0.027847598270063834, ""gross_amount_pct_nav"": 0.024073661326936655, ""fee"": 8.35427948101915e-06, ""fee_pct_nav"": 7.222098398080996e-06, ""name"": ""中国银行""}]",2024-03-15,2024-03-15,2024-03-18,caution
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-22,2024-03-22,2024-03-25,caution
2024-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2024-04-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-05,2024-04-05,2024-04-08,caution
2024-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-12,2024-04-12,2024-04-15,caution
2024-04-19,0.14209238,0.28418476,0.00000000,0.34466681,0.00010340,0.00000000,0.00010340,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06454529722134172, ""target_weight"": 0.03791039052552874, ""post_trade_weight"": 0.03791362286768916, ""diff_weight"": -0.026634906695812987, ""gross_amount"": 0.03230352088570379, ""gross_amount_pct_nav"": 0.026634906695812987, ""fee"": 9.691056265711136e-06, ""fee_pct_nav"": 7.990472008743895e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04504618111489525, ""target_weight"": 0.027518935075563057, ""post_trade_weight"": 0.027521281414200606, ""diff_weight"": -0.01752724603933219, ""gross_amount"": 0.021257508613290614, ""gross_amount_pct_nav"": 0.01752724603933219, ""fee"": 6.377252583987183e-06, ""fee_pct_nav"": 5.2581738117996566e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08333442693049319, ""target_weight"": 0.04874708354348115, ""post_trade_weight"": 0.04875123985132053, ""diff_weight"": -0.034587343387012026, ""gross_amount"": 0.04194844691004645, ""gross_amount_pct_nav"": 0.034587343387012026, ""fee"": 1.2584534073013933e-05, ""fee_pct_nav"": 1.0376203016103606e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.054626988270597386, ""target_weight"": 0.03724726329629952, ""post_trade_weight"": 0.037250439098443576, ""diff_weight"": -0.01737972497429786, ""gross_amount"": 0.02107859115509029, ""gross_amount_pct_nav"": 0.01737972497429786, ""fee"": 6.323577346527086e-06, ""fee_pct_nav"": 5.213917492289358e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06512151708434313, ""target_weight"": 0.03991902536981688, ""post_trade_weight"": 0.039922428973602465, ""diff_weight"": -0.025202491714526244, ""gross_amount"": 0.030566250025571014, ""gross_amount_pct_nav"": 0.025202491714526244, ""fee"": 9.169875007671303e-06, ""fee_pct_nav"": 7.560747514357873e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07486012958966852, ""target_weight"": 0.04301438431437192, ""post_trade_weight"": 0.04301805183681092, ""diff_weight"": -0.0318457452752966, ""gross_amount"": 0.03862336404516345, ""gross_amount_pct_nav"": 0.0318457452752966, ""fee"": 1.1587009213549035e-05, ""fee_pct_nav"": 9.553723582588981e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05414345232045085, ""target_weight"": 0.033422477890595804, ""post_trade_weight"": 0.03342532758121871, ""diff_weight"": -0.02072097442985505, ""gross_amount"": 0.025130947065498087, ""gross_amount_pct_nav"": 0.02072097442985505, ""fee"": 7.539284119649426e-06, ""fee_pct_nav"": 6.216292328956515e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07565429721845693, ""target_weight"": 0.04726359070566517, ""post_trade_weight"": 0.04726762052690344, ""diff_weight"": -0.028390706512791748, ""gross_amount"": 0.03443300144693303, ""gross_amount_pct_nav"": 0.028390706512791748, ""fee"": 1.0329900434079909e-05, ""fee_pct_nav"": 8.517211953837524e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07970294523418119, ""target_weight"": 0.04756903381403008, ""post_trade_weight"": 0.047573089678171705, ""diff_weight"": -0.0321339114201511, ""gross_amount"": 0.03897285958442597, ""gross_amount_pct_nav"": 0.0321339114201511, ""fee"": 1.1691857875327791e-05, ""fee_pct_nav"": 9.64017342604533e-06, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.038242843023615566, ""target_weight"": 0.025342236758179093, ""post_trade_weight"": 0.0253443975056464, ""diff_weight"": -0.012900606265436475, ""gross_amount"": 0.01564619725134157, ""gross_amount_pct_nav"": 0.012900606265436475, ""fee"": 4.69385917540247e-06, ""fee_pct_nav"": 3.870181879630942e-06, ""name"": ""中广核电力""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.034752697245123094, ""target_weight"": 0.022741981915073355, ""post_trade_weight"": 0.02274392095779849, ""diff_weight"": -0.012010715330049737, ""gross_amount"": 0.01456691393544458, ""gross_amount_pct_nav"": 0.012010715330049737, ""fee"": 4.370074180633374e-06, ""fee_pct_nav"": 3.6032145990149207e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06545778028293538, ""target_weight"": 0.040607390938127264, ""post_trade_weight"": 0.040610853233818085, ""diff_weight"": -0.02485038934480812, ""gross_amount"": 0.030139210937955838, ""gross_amount_pct_nav"": 0.02485038934480812, ""fee"": 9.04176328138675e-06, ""fee_pct_nav"": 7.455116803442434e-06, ""name"": ""中国银行""}]",2024-04-19,2024-04-19,2024-04-22,risk_off
