date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2018-12-14,0.09979696,0.19959392,0.28185288,0.00000000,0.00008456,0.00008456,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.04435951581179727, ""target_weight"": 0.06221518233818104, ""post_trade_weight"": 0.062218907892834095, ""diff_weight"": 0.01785566652638377, ""gross_amount"": 0.025214550986053103, ""gross_amount_pct_nav"": 0.01785566652638377, ""fee"": 7.56436529581593e-06, ""fee_pct_nav"": 5.356699957915131e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.030508800350730756, ""target_weight"": 0.04130970861786614, ""post_trade_weight"": 0.04131218231594712, ""diff_weight"": 0.010800908267135383, ""gross_amount"": 0.015252303899994678, ""gross_amount_pct_nav"": 0.010800908267135383, ""fee"": 4.5756911699984025e-06, ""fee_pct_nav"": 3.2402724801406145e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.05111464441633769, ""target_weight"": 0.07114437743299246, ""post_trade_weight"": 0.07114863768356833, ""diff_weight"": 0.02002973301665477, ""gross_amount"": 0.028284618982955242, ""gross_amount_pct_nav"": 0.02002973301665477, ""fee"": 8.485385694886573e-06, ""fee_pct_nav"": 6.0089199049964305e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.054644718729955424, ""target_weight"": 0.08488979134025683, ""post_trade_weight"": 0.08489487469041734, ""diff_weight"": 0.030245072610301408, ""gross_amount"": 0.04271002285366786, ""gross_amount_pct_nav"": 0.030245072610301408, ""fee"": 1.2813006856100356e-05, ""fee_pct_nav"": 9.073521783090421e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0657228284027609, ""target_weight"": 0.10240686461891597, ""post_trade_weight"": 0.10241299692226458, ""diff_weight"": 0.03668403621615506, ""gross_amount"": 0.0518026868490017, ""gross_amount_pct_nav"": 0.03668403621615506, ""fee"": 1.554080605470051e-05, ""fee_pct_nav"": 1.1005210864846518e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04563793272425757, ""target_weight"": 0.059630134684816836, ""post_trade_weight"": 0.059633705442265234, ""diff_weight"": 0.013992201960559263, ""gross_amount"": 0.01975883057741705, ""gross_amount_pct_nav"": 0.013992201960559263, ""fee"": 5.9276491732251144e-06, ""fee_pct_nav"": 4.197660588167779e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06441670224819049, ""target_weight"": 0.09020998782190265, ""post_trade_weight"": 0.0902153897547951, ""diff_weight"": 0.025793285573712164, ""gross_amount"": 0.036423513691589374, ""gross_amount_pct_nav"": 0.025793285573712164, ""fee"": 1.092705410747681e-05, ""fee_pct_nav"": 7.737985672113649e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.048013767131953045, ""target_weight"": 0.06762387915977225, ""post_trade_weight"": 0.06762792859671342, ""diff_weight"": 0.019610112027819204, ""gross_amount"": 0.02769205892353778, ""gross_amount_pct_nav"": 0.019610112027819204, ""fee"": 8.307617677061332e-06, ""fee_pct_nav"": 5.88303360834576e-06, ""name"": ""中国平安""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.029487730315247856, ""target_weight"": 0.054070630673063766, ""post_trade_weight"": 0.054073868517624, ""diff_weight"": 0.02458290035781591, ""gross_amount"": 0.03471429047699331, ""gross_amount_pct_nav"": 0.02458290035781591, ""fee"": 1.041428714309799e-05, ""fee_pct_nav"": 7.374870107344772e-06, ""name"": ""中国银行""}]",2018-12-14,2018-12-14,2018-12-17,caution
2018-12-21,0.09750573,0.19501146,0.00000000,0.26976400,0.00008093,0.00000000,0.00008093,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06341840613677814, ""target_weight"": 0.04277299666258238, ""post_trade_weight"": 0.04277549917632347, ""diff_weight"": -0.02064540947419577, ""gross_amount"": 0.02855928763553439, ""gross_amount_pct_nav"": 0.02064540947419577, ""fee"": 8.567786290660316e-06, ""fee_pct_nav"": 6.1936228422587295e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.039001772607613526, ""target_weight"": 0.028400463720249833, ""post_trade_weight"": 0.028402125342213667, ""diff_weight"": -0.010601308887363691, ""gross_amount"": 0.014665043587814855, ""gross_amount_pct_nav"": 0.010601308887363691, ""fee"": 4.3995130763444565e-06, ""fee_pct_nav"": 3.1803926662091074e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06631950409180712, ""target_weight"": 0.048911826730038896, ""post_trade_weight"": 0.04891468840745326, ""diff_weight"": -0.017407677361768226, ""gross_amount"": 0.02408045553481014, ""gross_amount_pct_nav"": 0.017407677361768226, ""fee"": 7.224136660443042e-06, ""fee_pct_nav"": 5.222303208530468e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08543133522150742, ""target_weight"": 0.058361811783292084, ""post_trade_weight"": 0.05836522634966196, ""diff_weight"": -0.027069523438215337, ""gross_amount"": 0.03744591779567728, ""gross_amount_pct_nav"": 0.027069523438215337, ""fee"": 1.1233775338703184e-05, ""fee_pct_nav"": 8.1208570314646e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10280579930426131, ""target_weight"": 0.07040481621930872, ""post_trade_weight"": 0.07040893538405694, ""diff_weight"": -0.03240098308495259, ""gross_amount"": 0.04482105316214814, ""gross_amount_pct_nav"": 0.03240098308495259, ""fee"": 1.344631594864444e-05, ""fee_pct_nav"": 9.720294925485775e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0605952423972466, ""target_weight"": 0.040995773957536834, ""post_trade_weight"": 0.04099817249155738, ""diff_weight"": -0.01959946843970976, ""gross_amount"": 0.02711241244078324, ""gross_amount_pct_nav"": 0.01959946843970976, ""fee"": 8.133723732234971e-06, ""fee_pct_nav"": 5.879840531912928e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09159083569040102, ""target_weight"": 0.0620194518930128, ""post_trade_weight"": 0.06202308045642167, ""diff_weight"": -0.029571383797388228, ""gross_amount"": 0.04090680093828898, ""gross_amount_pct_nav"": 0.029571383797388228, ""fee"": 1.2272040281486694e-05, ""fee_pct_nav"": 8.871415139216469e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.06592378045214815, ""target_weight"": 0.04649148083966506, ""post_trade_weight"": 0.0464942009102405, ""diff_weight"": -0.019432299612483092, ""gross_amount"": 0.02688116381253837, ""gross_amount_pct_nav"": 0.019432299612483092, ""fee"": 8.06434914376151e-06, ""fee_pct_nav"": 5.8296898837449275e-06, ""name"": ""中国平安""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05545701381514998, ""target_weight"": 0.037173609694676625, ""post_trade_weight"": 0.03717578460586653, ""diff_weight"": -0.018283404120473357, ""gross_amount"": 0.0252918692596507, ""gross_amount_pct_nav"": 0.018283404120473357, ""fee"": 7.587560777895209e-06, ""fee_pct_nav"": 5.485021236142006e-06, ""name"": ""中国银行""}]",2018-12-21,2018-12-21,2018-12-24,risk_off
2018-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-12-28,2018-12-28,2018-12-31,risk_off
2019-01-02,0.02265424,0.04530848,0.04652971,0.01536031,0.00001857,0.00001396,0.00000461,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.011494130228529449, ""post_trade_weight"": 0.011494286465116679, ""diff_weight"": 0.011494130228529449, ""gross_amount"": 0.01570063695167215, ""gross_amount_pct_nav"": 0.011494130228529449, ""fee"": 4.710191085501645e-06, ""fee_pct_nav"": 3.4482390685588344e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.058254893332347395, ""target_weight"": 0.06997236191247046, ""post_trade_weight"": 0.0699733130277622, ""diff_weight"": 0.01171746858012306, ""gross_amount"": 0.016005710437533016, ""gross_amount_pct_nav"": 0.01171746858012306, ""fee"": 4.801713131259904e-06, ""fee_pct_nav"": 3.5152405740369178e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06178334065172009, ""target_weight"": 0.07263523695107628, ""post_trade_weight"": 0.07263622426210445, ""diff_weight"": 0.010851896299356187, ""gross_amount"": 0.014823364677953935, ""gross_amount_pct_nav"": 0.010851896299356187, ""fee"": 4.44700940338618e-06, ""fee_pct_nav"": 3.255568889806856e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.011244982776294111, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.011244982776294111, ""gross_amount"": 0.015360309008869507, ""gross_amount_pct_nav"": 0.011244982776294111, ""fee"": 4.608092702660852e-06, ""fee_pct_nav"": 3.373494832888233e-06, ""name"": ""邮储银行""}]",,,,
2019-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-01-04,2019-01-04,2019-01-07,risk_off
2019-01-11,0.00505921,0.01011842,0.00000000,0.01420917,0.00000426,0.00000000,0.00000426,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07502686472554246, ""target_weight"": 0.06490844168570191, ""post_trade_weight"": 0.06490863871762155, ""diff_weight"": -0.010118423039840542, ""gross_amount"": 0.014209171887550595, ""gross_amount_pct_nav"": 0.010118423039840542, ""fee"": 4.262751566265178e-06, ""fee_pct_nav"": 3.035526911952162e-06, ""name"": ""中国移动""}]",2019-01-11,2019-01-11,2019-01-14,risk_off
2019-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-01-18,2019-01-18,2019-01-21,risk_off
2019-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-01-25,2019-01-25,2019-01-28,risk_off
2019-02-01,0.06879272,0.13758544,0.07492168,0.12516272,0.00006003,0.00002248,0.00003755,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.011351013511059186, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.011351013511059186, ""gross_amount"": 0.01650727518038191, ""gross_amount_pct_nav"": 0.011351013511059186, ""fee"": 4.952182554114572e-06, ""fee_pct_nav"": 3.405304053317755e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.041923255225559765, ""target_weight"": 0.054693988624352416, ""post_trade_weight"": 0.054696246246545954, ""diff_weight"": 0.012770733398792651, ""gross_amount"": 0.01857191080459679, ""gross_amount_pct_nav"": 0.012770733398792651, ""fee"": 5.571573241379036e-06, ""fee_pct_nav"": 3.831220019637795e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014006159299921437, ""post_trade_weight"": 0.0140067374368772, ""diff_weight"": 0.014006159299921437, ""gross_amount"": 0.0203685358632345, ""gross_amount_pct_nav"": 0.014006159299921437, ""fee"": 6.11056075897035e-06, ""fee_pct_nav"": 4.2018477899764305e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.02951242803930559, ""target_weight"": 0.019171074921940368, ""post_trade_weight"": 0.019171866252858195, ""diff_weight"": -0.010341353117365226, ""gross_amount"": 0.0150389708795192, ""gross_amount_pct_nav"": 0.010341353117365226, ""fee"": 4.51169126385576e-06, ""fee_pct_nav"": 3.1024059352095676e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.011711017443838937, ""post_trade_weight"": 0.011711500843451128, ""diff_weight"": 0.011711017443838937, ""gross_amount"": 0.01703081292250733, ""gross_amount_pct_nav"": 0.011711017443838937, ""fee"": 5.109243876752199e-06, ""fee_pct_nav"": 3.513305233151681e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.04866691092896213, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04866691092896213, ""gross_amount"": 0.07077412868029885, ""gross_amount_pct_nav"": 0.04866691092896213, ""fee"": 2.1232238604089655e-05, ""fee_pct_nav"": 1.460007327868864e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.0733816642283491, ""target_weight"": 0.05767442005145999, ""post_trade_weight"": 0.057676800697925586, ""diff_weight"": -0.015707244176889113, ""gross_amount"": 0.022842348104047464, ""gross_amount_pct_nav"": 0.015707244176889113, ""fee"": 6.8527044312142385e-06, ""fee_pct_nav"": 4.712173253066733e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06510399590604436, ""target_weight"": 0.07813500778870366, ""post_trade_weight"": 0.07813823299374198, ""diff_weight"": 0.013031011882659309, ""gross_amount"": 0.018950422252277957, ""gross_amount_pct_nav"": 0.013031011882659309, ""fee"": 5.6851266756833865e-06, ""fee_pct_nav"": 3.909303564797792e-06, ""name"": ""中国移动""}]",,,,
2019-02-08,0.09483255,0.18966510,0.27548508,0.00000000,0.00008265,0.00008265,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05467228518336441, ""target_weight"": 0.07955364953575571, ""post_trade_weight"": 0.07955817635861032, ""diff_weight"": 0.024881364352391307, ""gross_amount"": 0.03613972576273265, ""gross_amount_pct_nav"": 0.024881364352391307, ""fee"": 1.0841917728819794e-05, ""fee_pct_nav"": 7.4644093057173906e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05736826204643149, ""target_weight"": 0.08388875478554722, ""post_trade_weight"": 0.08389352828788964, ""diff_weight"": 0.026520492739115727, ""gross_amount"": 0.03852052970688766, ""gross_amount_pct_nav"": 0.026520492739115727, ""fee"": 1.1556158912066297e-05, ""fee_pct_nav"": 7.956147821734718e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07739374645639151, ""target_weight"": 0.11364914467635737, ""post_trade_weight"": 0.11365561162725817, ""diff_weight"": 0.036255398219965866, ""gross_amount"": 0.052660301522504935, ""gross_amount_pct_nav"": 0.036255398219965866, ""fee"": 1.5798090456751478e-05, ""fee_pct_nav"": 1.0876619465989757e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04153977154932251, ""target_weight"": 0.057568548262290783, ""post_trade_weight"": 0.05757182407203051, ""diff_weight"": 0.016028776712968276, ""gross_amount"": 0.023281504443026076, ""gross_amount_pct_nav"": 0.016028776712968276, ""fee"": 6.984451332907822e-06, ""fee_pct_nav"": 4.8086330138904826e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.029987415239555563, ""target_weight"": 0.049317220005138517, ""post_trade_weight"": 0.04932002629146161, ""diff_weight"": 0.019329804765582954, ""gross_amount"": 0.028076187197033343, ""gross_amount_pct_nav"": 0.019329804765582954, ""fee"": 8.422856159110003e-06, ""fee_pct_nav"": 5.798941429674885e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07491344861556812, ""target_weight"": 0.11393627952057342, ""post_trade_weight"": 0.11394276281024161, ""diff_weight"": 0.03902283090500531, ""gross_amount"": 0.0566799467834183, ""gross_amount_pct_nav"": 0.03902283090500531, ""fee"": 1.7003984035025488e-05, ""fee_pct_nav"": 1.1706849271501592e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.04888862168653861, ""target_weight"": 0.06144607659381788, ""post_trade_weight"": 0.06144957304565225, ""diff_weight"": 0.012557454907279263, ""gross_amount"": 0.018239473133366893, ""gross_amount_pct_nav"": 0.012557454907279263, ""fee"": 5.471841940010068e-06, ""fee_pct_nav"": 3.767236472183779e-06, ""name"": ""中国平安""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.03806307067733024, ""target_weight"": 0.05313204858380472, ""post_trade_weight"": 0.05313507194443298, ""diff_weight"": 0.015068977906474481, ""gross_amount"": 0.021887414265219965, ""gross_amount_pct_nav"": 0.015068977906474481, ""fee"": 6.566224279565989e-06, ""fee_pct_nav"": 4.520693371942344e-06, ""name"": ""中国银行""}]",2019-02-08,2019-02-08,2019-02-11,caution
2019-02-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-02-15,2019-02-15,2019-02-18,caution
2019-02-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-02-22,2019-02-22,2019-02-25,caution
2019-03-01,0.04789984,0.09579967,0.08900907,0.05353966,0.00004276,0.00002670,0.00001606,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.019971002602100666, ""post_trade_weight"": 0.019971576583246532, ""diff_weight"": 0.019971002602100666, ""gross_amount"": 0.029716606016932236, ""gross_amount_pct_nav"": 0.019971002602100666, ""fee"": 8.91498180507967e-06, ""fee_pct_nav"": 5.991300780630199e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07946753711661655, ""target_weight"": 0.05642548343255089, ""post_trade_weight"": 0.05642710514200043, ""diff_weight"": -0.023042053684065665, ""gross_amount"": 0.034286292220419484, ""gross_amount_pct_nav"": 0.023042053684065665, ""fee"": 1.0285887666125845e-05, ""fee_pct_nav"": 6.912616105219699e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.013614866909676839, ""target_weight"": 0.023828076057722886, ""post_trade_weight"": 0.023828760893966308, ""diff_weight"": 0.010213209148046047, ""gross_amount"": 0.015197129481575873, ""gross_amount_pct_nav"": 0.010213209148046047, ""fee"": 4.559138844472761e-06, ""fee_pct_nav"": 3.0639627444138135e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.019553192640056283, ""target_weight"": 0.0305076882074387, ""post_trade_weight"": 0.03050856502059545, ""diff_weight"": 0.010954495567382415, ""gross_amount"": 0.01630015454786895, ""gross_amount_pct_nav"": 0.010954495567382415, ""fee"": 4.890046364360684e-06, ""fee_pct_nav"": 3.286348670214724e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.012939198941943201, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.012939198941943201, ""gross_amount"": 0.019253368736329126, ""gross_amount_pct_nav"": 0.012939198941943201, ""fee"": 5.776010620898737e-06, ""fee_pct_nav"": 3.88175968258296e-06, ""name"": ""香港交易所""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.02377139525104654, ""target_weight"": 0.04245110731905334, ""post_trade_weight"": 0.0424523273947655, ""diff_weight"": 0.018679712068006803, ""gross_amount"": 0.027795181598759808, ""gross_amount_pct_nav"": 0.018679712068006803, ""fee"": 8.338554479627942e-06, ""fee_pct_nav"": 5.6039136204020405e-06, ""name"": ""招商银行""}]",,,,
2019-03-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-03-08,2019-03-08,2019-03-11,caution
2019-03-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-03-15,2019-03-15,2019-03-18,caution
2019-03-22,0.09905283,0.19810567,0.28888330,0.00000000,0.00008666,0.00008666,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05712162385816585, ""target_weight"": 0.07052968947894925, ""post_trade_weight"": 0.07053388142749979, ""diff_weight"": 0.013408065620783406, ""gross_amount"": 0.019552020968546538, ""gross_amount_pct_nav"": 0.013408065620783406, ""fee"": 5.865606290563961e-06, ""fee_pct_nav"": 4.0224196862350214e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.012907643415900179, ""target_weight"": 0.024130042825381566, ""post_trade_weight"": 0.02413147700010704, ""diff_weight"": 0.011222399409481389, ""gross_amount"": 0.016364820607043248, ""gross_amount_pct_nav"": 0.011222399409481389, ""fee"": 4.909446182112974e-06, ""fee_pct_nav"": 3.3667198228444165e-06, ""name"": ""中信股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.012638570340616115, ""target_weight"": 0.026246980259568477, ""post_trade_weight"": 0.026248540254964287, ""diff_weight"": 0.013608409918952364, ""gross_amount"": 0.019844168697347654, ""gross_amount_pct_nav"": 0.013608409918952364, ""fee"": 5.953250609204296e-06, ""fee_pct_nav"": 4.082522975685709e-06, ""name"": ""中国电信""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.08191259716344258, ""target_weight"": 0.10529908738190633, ""post_trade_weight"": 0.1053053458577338, ""diff_weight"": 0.02338649021846374, ""gross_amount"": 0.03410284227900394, ""gross_amount_pct_nav"": 0.02338649021846374, ""fee"": 1.023085268370118e-05, ""fee_pct_nav"": 7.015947065539121e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.1119577355230524, ""target_weight"": 0.14374408940773284, ""post_trade_weight"": 0.14375263287122592, ""diff_weight"": 0.03178635388468046, ""gross_amount"": 0.04635176133860544, ""gross_amount_pct_nav"": 0.03178635388468046, ""fee"": 1.3905528401581631e-05, ""fee_pct_nav"": 9.535906165404136e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0573416798975188, ""target_weight"": 0.06736826786363413, ""post_trade_weight"": 0.06737227191235332, ""diff_weight"": 0.01002658796611533, ""gross_amount"": 0.014621054498166239, ""gross_amount_pct_nav"": 0.01002658796611533, ""fee"": 4.386316349449872e-06, ""fee_pct_nav"": 3.007976389834599e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0497776441908978, ""target_weight"": 0.06954099989816911, ""post_trade_weight"": 0.06954513308372373, ""diff_weight"": 0.01976335570727131, ""gross_amount"": 0.02881948493736826, ""gross_amount_pct_nav"": 0.01976335570727131, ""fee"": 8.645845481210477e-06, ""fee_pct_nav"": 5.929006712181393e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11120037778762407, ""target_weight"": 0.1383514234754965, ""post_trade_weight"": 0.13835964642463164, ""diff_weight"": 0.02715104568787243, ""gross_amount"": 0.03959242366657137, ""gross_amount_pct_nav"": 0.02715104568787243, ""fee"": 1.187772709997141e-05, ""fee_pct_nav"": 8.145313706361729e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.06682479934142162, ""target_weight"": 0.07702366783898448, ""post_trade_weight"": 0.07702824575865405, ""diff_weight"": 0.010198868497562857, ""gross_amount"": 0.014872278847643847, ""gross_amount_pct_nav"": 0.010198868497562857, ""fee"": 4.461683654293153e-06, ""fee_pct_nav"": 3.0596605492688568e-06, ""name"": ""中国平安""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.02539921670655213, ""target_weight"": 0.036895350161675666, ""post_trade_weight"": 0.03689754304542114, ""diff_weight"": 0.011496133455123533, ""gross_amount"": 0.01676398734380983, ""gross_amount_pct_nav"": 0.011496133455123533, ""fee"": 5.029196203142949e-06, ""fee_pct_nav"": 3.4488400365370603e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.041696172921064256, ""target_weight"": 0.05306225547592133, ""post_trade_weight"": 0.053065409243456305, ""diff_weight"": 0.011366082554857077, ""gross_amount"": 0.016574343438349917, ""gross_amount_pct_nav"": 0.011366082554857077, ""fee"": 4.972303031504975e-06, ""fee_pct_nav"": 3.4098247664571227e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0529226637488029, ""target_weight"": 0.06761454078846102, ""post_trade_weight"": 0.06761855947446896, ""diff_weight"": 0.014691877039658121, ""gross_amount"": 0.021424111133632656, ""gross_amount_pct_nav"": 0.014691877039658121, ""fee"": 6.427233340089796e-06, ""fee_pct_nav"": 4.407563111897435e-06, ""name"": ""中国银行""}]",2019-03-22,2019-03-22,2019-03-25,risk_on
