pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v23_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v23),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.67674805,0.22559293,-0.18890773,0.93778362,0.24904746,5.28131873,0.07646956
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.18590571,0.21560705,-0.21781104,0.88236775,0.25722699,5.76907337,0.07754307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.16773202,0.21522390,-0.39746400,0.88982605,0.25583023,6.88863239,0.10023254
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.13397101,0.21450945,-0.39746400,0.88749913,0.25582436,6.89139976,0.09970228
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.10678286,0.21393154,-0.19749442,1.00233666,0.21736294,5.15109246,0.07230079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v27_cost_guard,沪港通Path2 月度高收益质量流动性(成本守门v27),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.05371148,0.21279680,-0.13631198,1.28382964,0.16126958,3.13610696,0.04253993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v16_2023_lift,沪港通Path2 月度高成长主线(再确认2023收益抬升v16),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.93672622,0.21026378,-0.18613494,0.92410813,0.23629513,5.62477522,0.07383791
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.90808665,0.20963688,-0.17571643,0.91527892,0.23793551,5.32566088,0.07100825
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_quality_liquidity_momentum_monthly_v1,沪港通Path2 月度质量流动动量(v1),path2,quality_liquidity_momentum,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.88338787,0.20909406,-0.15699855,1.23698746,0.16540177,3.03815488,0.04142248
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_quality_liquidity_momentum_monthly_v2_cost_guard,沪港通Path2 月度质量流动动量(成本守门v2),path2,quality_liquidity_momentum,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.85119712,0.20838352,-0.19388330,1.23784498,0.16474661,2.98334939,0.04005113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v20_2023_repair,沪港通Path2 月度高成长主线(再确认2023修复v20),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.71581742,0.20535656,-0.19247184,0.90305873,0.23690561,5.24108513,0.06796996
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v28_ytd_repair,沪港通Path2 月度高收益质量流动性(年内修复v28),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.67915796,0.20452588,-0.14910224,1.24406561,0.16080995,3.05226171,0.03998962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.67874381,0.20451647,-0.18830010,0.89577063,0.23847366,5.37849108,0.06920351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v30_ytd_recovery_guard,沪港通Path2 月度高收益质量流动性(年内恢复守门v30),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.63854868,0.20360010,-0.19467435,1.23585653,0.16130475,3.00867142,0.03910590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.63090667,0.20342521,-0.26275025,0.92774890,0.22732925,5.45771099,0.07108144
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.62160818,0.20321214,-0.22373127,0.92123987,0.22929052,5.43782640,0.07126448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.61623544,0.20308888,-0.24188836,0.91311775,0.23144204,5.67689152,0.07141983
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.61138281,0.20297746,-0.23688260,0.91184006,0.23176959,5.73367495,0.07229694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.58800671,0.20243952,-0.37633219,0.89696849,0.23703895,5.86696344,0.08371704
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.58247256,0.20231187,-0.26657578,0.91621408,0.22972874,5.63409787,0.07213706
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.56877635,0.20199548,-0.23913567,0.92844914,0.22547095,5.35131557,0.06963991
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.56730979,0.20196156,-0.18907611,0.90347412,0.23327792,5.68858161,0.07243915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v9,沪港通Path2 月度高成长主线(再确认高收益成本约束v9),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.56611119,0.20193383,-0.22496164,0.91823780,0.22872127,5.40353520,0.07040724
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v13_return_guard,沪港通Path2 月度高成长主线(再确认高收益收益修复v13),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.55970659,0.20178557,-0.24701864,0.92548288,0.22617872,5.53938431,0.07130480
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.53458550,0.20120259,-0.23764266,0.90639927,0.23141638,5.72058018,0.07152124
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v11,沪港通Path2 月度高成长主线(再确认高收益成本约束v11),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49411967,0.20025852,-0.25095564,0.92108957,0.22581879,5.62288649,0.07135959
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49185580,0.20020552,-0.39041332,0.85903200,0.24819999,6.62012577,0.08959004
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.46179440,0.19949990,-0.39041332,0.85664370,0.24819095,6.62289314,0.08911803
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v14_signal_guard,沪港通Path2 月度高成长主线(再确认高收益信号守门v14),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.45409027,0.19931850,-0.23198490,0.91395583,0.22690718,5.54960899,0.07114500
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.39906860,0.19801632,-0.26067719,0.87981366,0.23660332,5.95852837,0.07085777
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.37241392,0.19738122,-0.37087928,0.88740137,0.23392442,5.72288358,0.08005518
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.37241392,0.19738122,-0.37087928,0.88740137,0.23392442,5.72288358,0.08005518
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.00675873,0.19022138,-0.24123738,0.91357751,0.21641572,5.27189684,0.06732627
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.06489995,0.18984321,-0.37358009,0.85605035,0.23549433,5.82065430,0.07695569
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.97902586,0.18950689,-0.25123353,0.90834065,0.21719891,5.29294837,0.06686811
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.04855630,0.18943125,-0.25275949,0.88696889,0.22360759,5.29795676,0.06627412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.90093951,0.18747587,-0.25030804,0.90251818,0.21654155,5.30190717,0.06652600
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.84624209,0.18603594,-0.25184033,0.89787886,0.21620827,5.29325495,0.06591643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.82444552,0.18365874,-0.38004823,0.81763304,0.24159937,6.32374055,0.07861709
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.71222351,0.18067766,-0.36260587,0.83473125,0.23072053,5.52585114,0.07117450
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.66672402,0.17945091,-0.37121073,0.82671964,0.23198342,5.51890075,0.07124660
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.66256052,0.17933812,-0.35860331,0.81002694,0.23821046,5.34349248,0.07083187
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.47033858,0.17403037,-0.36895636,0.81317758,0.22972003,5.95526858,0.07048188
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.36528882,0.17104294,-0.36087433,0.78664581,0.23532958,5.20840380,0.06638101
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.36528882,0.17104294,-0.36087433,0.78664581,0.23532958,5.20840380,0.06638101
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,2.90494734,0.15714382,-0.29396360,0.80731544,0.20801008,6.51371831,0.06813692
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.82852837,0.15619336,-0.36241911,0.77014841,0.21983044,5.34486070,0.05824641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,2.65317666,0.14891035,-0.31412506,0.76307019,0.21136500,7.07252989,0.07046631
