pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_smoke,沪港通Path4 双周流动性动量(smoke),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.59524693,0.16110464,-0.34134324,0.66253903,0.28822058,9.90465575,0.06778951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_ytd_guard_v2,沪港通Path4 双周流动性动量(年内守门v2),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.31730664,0.14068595,-0.34491065,0.61809754,0.27433663,8.62376501,0.05270526
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_filter_v5,沪港通Path4 双周流动性动量(质量过滤v5),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.17731389,0.12960705,-0.34864387,0.60002340,0.26022745,7.76406999,0.04534855
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v10,沪港通Path4 双周流动性动量(质量低回撤v10),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.05237377,0.11919984,-0.38050960,0.56905647,0.25619140,6.94318079,0.03854092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_smoke,沪港通Path5 双周突破回踩(smoke),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,0.92767707,0.10826578,-0.22144503,0.55102443,0.23705315,16.65463559,0.08601207
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_volume_confirm_v3,沪港通Path5 双周突破回踩(放量确认v3),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,0.88475964,0.10436436,-0.25516924,0.53581168,0.23564740,14.29860944,0.07023188
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.43478292,0.14955543,-0.15901248,0.90890798,0.16923297,2.04039847,0.01046806
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_lowvol_liquidity_mix_v7,沪港通Path6 双周大市值低波流动混合(v7),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.21423531,0.13258601,-0.16721527,0.84107729,0.16401831,2.02623069,0.00997420
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_liquidity_mix_v3,沪港通Path6 双周大市值高流动核心(流动性混合v3),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.20494845,0.13184068,-0.16032828,0.82323416,0.16740123,2.05618520,0.00968880
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_capacity_cost_v9,沪港通Path6 双周大市值高流动核心(容量成本v9),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.18214621,0.12999935,-0.16061098,0.83691559,0.16162843,2.08260421,0.01016083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_mix_v8,沪港通Path6 双周大市值质量流动混合(v8),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.07743152,0.12132912,-0.16000429,0.78737613,0.16210421,2.13035689,0.00994069
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.87729751,0.18001949,-0.14363984,0.98913393,0.18481319,10.91457093,0.06363122
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.80132801,0.17508438,-0.13520382,0.99404941,0.17851954,10.12463578,0.05973008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.44262492,0.15013456,-0.14782093,0.89709548,0.17271098,8.25784068,0.04812320
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.44173142,0.15006865,-0.14946618,0.92126703,0.16699534,5.01706550,0.02637587
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.42107870,0.14853960,-0.15108858,0.88126918,0.17462880,8.66246192,0.04947245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.40843549,0.14759810,-0.14699704,0.86401412,0.17775038,8.84112808,0.05023887
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.37283254,0.14492430,-0.14635224,0.84649337,0.17885958,9.34844043,0.05064973
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.34044322,0.14246229,-0.15408029,0.88730616,0.16565209,5.01102140,0.02624821
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.30088138,0.13941578,-0.14358827,0.85231768,0.17010728,4.97738926,0.02582995
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.18482471,0.13021648,-0.15951705,0.81929556,0.16634813,4.97216279,0.02526268
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.98078786,0.32631311,-0.11635846,1.60842003,0.18826458,3.45596821,0.03778889
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.94728420,0.32513720,-0.11861077,1.60276567,0.18837665,3.41982529,0.03728380
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.82852357,0.32092350,-0.11987546,1.59130828,0.18759683,3.35632453,0.03611588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.82598179,0.32083253,-0.12152751,1.59000488,0.18772204,3.37551877,0.03629325
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.73443972,0.31753371,-0.12059917,1.57601206,0.18776487,3.32738743,0.03542117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.35651600,0.30342695,-0.11852333,1.53471921,0.18535357,3.64649314,0.03615047
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.25989870,0.29968628,-0.12196518,1.52090457,0.18507706,3.66605427,0.03577977
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.24339365,0.29904149,-0.12512057,1.52406270,0.18426759,3.59518850,0.03527467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v4,沪港通Path1 月度等权缓冲(周度轻成本32v4),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.19704399,0.29722159,-0.12550377,1.51654302,0.18422847,3.61692169,0.03524665
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v6,沪港通Path1 月度等权缓冲(周度轻成本34v6),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.18547204,0.29676509,-0.12191920,1.51087687,0.18474310,3.73761142,0.03597090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.98121986,0.28856295,-0.12366568,1.72083209,0.15570595,3.47129499,0.02914105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.95687496,0.28756653,-0.12452258,1.71659122,0.15562254,3.44169808,0.02883412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.92171023,0.28611997,-0.11815681,1.46502176,0.18478374,4.09265545,0.03741743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v8_drawdown_guard,沪港通Path1 月度等权缓冲(周度轻成本34v8回撤守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.85596450,0.28339189,-0.14444925,1.45896808,0.18398465,3.51631500,0.03172580
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.84152391,0.28278852,-0.12308741,1.68637079,0.15621893,3.40174544,0.02812805
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.82086753,0.28192280,-0.12211761,1.68201690,0.15621319,3.39099537,0.02799814
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit32_v3,沪港通Path1 月度等权缓冲(周度轻现金32v3),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.81254213,0.28157300,-0.12550377,1.45200484,0.18383179,3.96324528,0.03617420
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v10_repair,沪港通Path1 月度等权缓冲(周度轻成本32v10修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.78293937,0.28032505,-0.14503425,1.44976732,0.18339526,3.52617383,0.03138405
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.77384349,0.27994030,-0.12246967,1.67189871,0.15621128,3.35153745,0.02753937
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v2,沪港通Path1 月度等权缓冲(周度轻现金34v2),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.76660642,0.27963373,-0.12191920,1.43855186,0.18456815,4.11478893,0.03673301
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度轻风控+现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.75640063,0.27920073,-0.12625266,1.44313273,0.18362708,3.97522361,0.03588828
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff42_exit34_v19_2026_guard,沪港通Path1 月度等权缓冲(周度轻风控42出场34v19年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.70863089,0.27716357,-0.11824687,1.40662575,0.18779574,3.23771129,0.03016517
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.63635560,0.27404803,-0.12156854,1.66625125,0.15368196,3.42571243,0.02742049
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30_v13_risk_overlay,沪港通Path1 月度等权缓冲(周度轻成本30v13风险叠加),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.60570089,0.27271424,-0.14692050,1.42543560,0.18210336,3.55772572,0.03066281
