pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v10,沪港通Path4 双周流动性动量(质量低回撤v10),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.11852766,0.12773239,-0.37105611,0.63516525,0.23240976,7.08946097,0.07766610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v27_liquidity_momentum_repair,沪港通Path4 双周流动性动量(低回撤流动性修复v27),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.09100776,0.12667640,-0.34211236,0.67421279,0.20970495,4.98102480,0.05333436
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v21_liquidity_repair,沪港通Path4 双周流动性动量(流动修复v21),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.07030448,0.12642139,-0.36442284,0.65221943,0.21989941,5.63474076,0.06416911
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v12_quality_filter,沪港通Path4 双周流动性动量(质量低回撤v12质量过滤),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.01790168,0.12436542,-0.36263606,0.63038895,0.22724736,6.36199273,0.06786147
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v14_ytd_repair,沪港通Path4 双周流动性动量(低回撤年内修复v14),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.95461214,0.12183933,-0.35016112,0.62416689,0.22526977,6.13392029,0.06465623
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v23_liquidity_momentum_repair,沪港通Path4 双周流动性动量(低回撤流动修复v23),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.92245000,0.12053705,-0.38879059,0.63299854,0.21734961,5.18122553,0.05553962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v28_liquidity_momentum_risk_repair,沪港通Path4 双周流动性动量(低回撤风险修复v28),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.84427242,0.11731733,-0.35937591,0.64092504,0.20649093,4.87602096,0.05038781
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v18_liquidity_repair,沪港通Path4 双周流动性动量(流动修复v18),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.76609617,0.11401756,-0.36486485,0.59863901,0.22182822,5.88703198,0.06127606
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v29_liquidity_momentum_cost_guard,沪港通Path4 双周流动性动量(成本守门v29),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.67856545,0.11022253,-0.37797121,0.61252635,0.20524126,4.76128323,0.04765322
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v40_liquidity_momentum_repair,沪港通Path4 双周流动性动量(流动动量修复v40),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.67002200,0.10937610,-0.36759465,0.61435421,0.20252198,4.83418454,0.04824089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v43_liquidity_momentum_ytd_repair,沪港通Path4 双周流动性动量(流动动量年内修复v43),path4,liquidity_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.44352187,0.09903075,-0.36965574,0.58932408,0.19152786,4.51494344,0.04247951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v5,沪港通Path5 双周突破回踩(质量确认v5),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.29443647,0.13429191,-0.22279365,0.66803042,0.22560106,13.91040026,0.16437823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_volume_confirm_v3,沪港通Path5 双周突破回踩(放量确认v3),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.18041279,0.13007694,-0.24720935,0.65096809,0.22613328,14.65636454,0.17533453
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_smoke,沪港通Path5 双周突破回踩(smoke),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.17972179,0.13005098,-0.23575930,0.63047533,0.23745476,16.92597947,0.21117661
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v6_retest_width,沪港通Path5 双周突破回踩(回踩宽度确认v6),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.04842469,0.12502571,-0.21231968,0.64172532,0.22035056,13.40942543,0.15293630
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v7_retest_confirmation,沪港通Path5 双周突破回踩(回踩确认v7),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.03627969,0.12455114,-0.20502236,0.64756491,0.21669156,12.79614123,0.14803779
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v11_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v11),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.73752061,0.11230724,-0.25537932,0.61931283,0.20518990,11.26098382,0.12049085
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v13_ytd_guard,沪港通Path5 双周突破回踩(质量确认v13年内守门),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.60010272,0.10626911,-0.27994694,0.59742049,0.20273765,10.91499530,0.11538489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v16_lowturn_retest,沪港通Path5 双周突破回踩(低换手复测v16),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.59892971,0.10621635,-0.27351958,0.59998169,0.20105309,9.98598988,0.10345516
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v17_retest_confirmation,沪港通Path5 双周突破回踩(质量确认v17),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.55271386,0.10412053,-0.26599794,0.59411592,0.19937624,9.50108558,0.09772932
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v15_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v15),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.53082486,0.10311603,-0.27673323,0.58754548,0.20049123,10.49067800,0.10818985
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v30_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v30),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.25226451,0.08960407,-0.27607032,0.54011732,0.19233203,7.98727837,0.07486953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v23_retest_confirmation_lowturn,沪港通Path5 双周突破回踩(低换手复测确认v23),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.21773267,0.08782618,-0.27370691,0.53077798,0.19286440,8.18969217,0.07671949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v21_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v21),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.19773207,0.08678509,-0.28670940,0.52517990,0.19320808,8.44044641,0.07862617
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v33_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v33),path5,breakout_retest,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,0.96523432,0.07401729,-0.27283673,0.49830906,0.17254809,7.51321090,0.06439181
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.29888914,0.13445385,-0.20121269,0.85487683,0.16337369,2.08954208,0.02057538
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_lowvol_liquidity_mix_v7,沪港通Path6 双周大市值低波流动混合(v7),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.07367203,0.12600687,-0.22564299,0.82004551,0.16050180,2.04455167,0.02018950
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_lowturn_v11,沪港通Path6 双周大市值质量流动核心(低换手v11),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.99815539,0.12305032,-0.22610653,0.80864357,0.15923310,2.11426342,0.02053670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_capacity_cost_v9,沪港通Path6 双周大市值高流动核心(容量成本v9),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.99612599,0.12296996,-0.22609691,0.80987957,0.15883779,2.10788270,0.02054930
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_mix_v8,沪港通Path6 双周大市值质量流动混合(v8),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.89744761,0.11900214,-0.22515079,0.78611646,0.15921849,2.16124813,0.02035214
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_liquidity_mix_v3,沪港通Path6 双周大市值高流动核心(流动性混合v3),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.82926173,0.11618918,-0.21554565,0.76982818,0.15930747,2.15015525,0.01933342
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_core_biweekly_quality_lowturn_v17_ytd_repair,沪港通Path6 双周低波流动核心(年内修复v17),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.40258306,0.09706991,-0.23513361,0.68066209,0.15331247,2.27965115,0.02113590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v21,沪港通Path6 双周低波流动质量核心(年内守门v21),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.35274051,0.09464186,-0.20937882,0.68740408,0.14731807,2.27532888,0.02054080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v19,沪港通Path6 双周低波流动质量核心(年内守门v19),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.34050251,0.09403866,-0.23641954,0.66467523,0.15269841,2.30809219,0.02120523
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_core_v19_capacity_cost_repair,沪港通Path6 双周低波流动质量核心(容量成本修复v19),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.31305435,0.09267545,-0.21921406,0.65798721,0.15227555,2.39167540,0.02225886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v23,沪港通Path6 双周低波流动质量核心(年内守门v23),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.03857867,0.07851599,-0.21695678,0.64448312,0.13043878,2.00458061,0.01605198
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v22,沪港通Path6 双周低波流动质量核心(年内守门v22),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.04169769,0.07835889,-0.23195084,0.60180028,0.14202610,2.25187862,0.01873662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v28_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v28),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.04169769,0.07835889,-0.23195084,0.60180028,0.14202610,2.25187862,0.01873662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v37_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v37),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.03011931,0.07771091,-0.21741045,0.61840244,0.13589556,2.11863663,0.01761105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v30_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v30),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.00386529,0.07622928,-0.23346750,0.58055906,0.14439111,2.36468183,0.01962742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.45020462,0.17092200,-0.17628165,0.90963170,0.19382887,11.16631612,0.14911347
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.44570061,0.17079669,-0.20154132,0.94372889,0.18511929,10.43504724,0.13543838
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.73530433,0.14944908,-0.19106717,0.86051414,0.18082796,9.62860294,0.11641461
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.67817789,0.14757828,-0.19093879,0.87997606,0.17365979,8.88422860,0.10846293
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.64580258,0.14650647,-0.19955330,0.90611561,0.16624223,5.19904725,0.05894250
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.60041849,0.14498958,-0.20524217,0.85170375,0.17748215,9.11030667,0.11059243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.59592409,0.14483843,-0.18510864,0.87571832,0.17130100,8.48416856,0.10364687
