pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.35348006,0.26535927,-0.09461910,1.73673625,0.14253101,3.38254927,0.02720448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.27871646,0.26185706,-0.13511441,1.34444222,0.18720017,4.00367035,0.03048115
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.23627466,0.25984599,-0.08467576,1.73384465,0.13999846,3.47853414,0.02729685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.16886114,0.25661659,-0.10558856,1.47319296,0.16543542,2.38017456,0.01816206
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.12310458,0.25439957,-0.07158939,1.73089782,0.13749038,3.68399103,0.02812253
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.07097783,0.25184857,-0.07167431,1.72344370,0.13683044,3.68195778,0.02785245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.03643905,0.25014315,-0.07139903,1.71671387,0.13653358,3.68989606,0.02772741
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.92085542,0.24434536,-0.09262116,1.67412690,0.13723946,4.04380410,0.02925448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.84922758,0.24067998,-0.09021554,1.66598112,0.13600571,4.06609574,0.02901491
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.80973541,0.23863449,-0.08948930,1.49776380,0.15154205,1.62532218,0.01047434
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.72225794,0.23403942,-0.08941569,1.64000833,0.13472406,4.06953354,0.02833784
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.58224222,0.22649220,-0.11080831,1.40621688,0.15464593,1.77242412,0.01260670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.56802165,0.22571188,-0.08882630,1.46356882,0.14738434,1.78950009,0.01103072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.48615957,0.22116841,-0.11248136,1.32689519,0.16121582,3.12110769,0.02073161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.23702641,0.20676693,-0.09278461,1.40875317,0.14131430,1.32056316,0.00787226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.96551651,0.18997012,-0.10102724,1.23232285,0.15111182,2.10760717,0.01303789
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.11865348,0.29856866,-0.19101832,1.16797815,0.25148777,5.64881518,0.05077433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.31098436,0.26337486,-0.18773438,1.06649164,0.24858940,5.68311372,0.04517126
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.25110030,0.26055040,-0.12143476,1.12892493,0.22908774,4.85115128,0.04078312
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.20097364,0.25816035,-0.36755693,1.00543763,0.26387338,6.64462818,0.05156705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.19550913,0.25789835,-0.36755693,1.00493530,0.26377319,6.64464172,0.05150031
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.15621843,0.25600607,-0.16444973,1.06519468,0.24174466,5.42679782,0.04313209
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.10094052,0.25331823,-0.16207236,1.05784143,0.24124753,5.41824582,0.04260911
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.09305133,0.25293214,-0.18000354,1.12022543,0.22504617,6.14491199,0.04339738
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.02494257,0.24957276,-0.17711436,1.05049821,0.23968850,5.39596805,0.04194171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.77384908,0.23676027,-0.15982773,1.01996957,0.23582643,4.94071006,0.03730408
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.77323750,0.23672820,-0.16975544,1.01141446,0.23836434,5.00422286,0.03873457
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.74334381,0.23515527,-0.16417787,1.00779101,0.23776224,5.24747836,0.03922898
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.73554618,0.23474324,-0.16460662,1.00867407,0.23716479,5.05702142,0.03863219
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.69924226,0.23281538,-0.36206209,0.95429400,0.25375584,6.36653962,0.04526613
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.69381595,0.23252586,-0.36206209,0.95356268,0.25368620,6.36623150,0.04520080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.68176415,0.23188156,-0.16032062,1.00111244,0.23643288,5.04639231,0.03806316
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.58464525,0.22662381,-0.34420336,0.92207132,0.25765064,5.61724474,0.04104936
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.50445913,0.22219178,-0.34209413,0.91230973,0.25590620,5.56780994,0.04002633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.35348259,0.21361062,-0.34660775,0.91768645,0.24393201,6.04907779,0.03961794
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.31449161,0.21134181,-0.33939537,0.88459938,0.25286694,5.47496719,0.03760703
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.31449161,0.21134181,-0.33939537,0.88459938,0.25286694,5.47496719,0.03760703
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.28049728,0.20934538,-0.22095698,0.97718947,0.22022547,6.89858274,0.04098187
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.88430865,0.18469533,-0.36390133,0.80028076,0.25046667,5.28888032,0.03329608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.88430865,0.18469533,-0.36390133,0.80028076,0.25046667,5.28888032,0.03329608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.87662539,0.18418984,-0.34063037,0.83508682,0.23624442,5.71208160,0.03538446
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.84951267,0.18239693,-0.35206263,0.79547325,0.24925539,5.16973494,0.03362066
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.76207732,0.17651572,-0.36333199,0.78197530,0.24615225,5.00597627,0.03194542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.76207732,0.17651572,-0.36333199,0.78197530,0.24615225,5.00597627,0.03194542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.44820040,0.15402579,-0.50898345,0.69333513,0.25099623,8.36490938,0.04154905
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.27141449,0.14026928,-0.49667535,0.66102071,0.24130356,7.36231159,0.03461703
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.17287777,0.13220651,-0.58759938,0.58202400,0.27603069,8.76871576,0.04186287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.96830719,0.38423409,-0.19556854,1.25635831,0.29352399,29.75616171,0.10735071
