date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2022-11-18,0.11489360,0.22978721,0.32437160,0.00000000,0.00009731,0.00009731,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0346338663272437, ""target_weight"": 0.05275199216576638, ""post_trade_weight"": 0.05275562893632432, ""diff_weight"": 0.01811812583852268, ""gross_amount"": 0.02557586015710351, ""gross_amount_pct_nav"": 0.01811812583852268, ""fee"": 7.672758047131052e-06, ""fee_pct_nav"": 5.435437751556804e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.02633339362283981, ""target_weight"": 0.039470440797445536, ""post_trade_weight"": 0.03947316192571213, ""diff_weight"": 0.013137047174605726, ""gross_amount"": 0.0185444832655155, ""gross_amount_pct_nav"": 0.013137047174605726, ""fee"": 5.563344979654649e-06, ""fee_pct_nav"": 3.941114152381718e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.014887191301157747, ""target_weight"": 0.029905093614664445, ""post_trade_weight"": 0.029907155299153037, ""diff_weight"": 0.015017902313506698, ""gross_amount"": 0.02119953094743529, ""gross_amount_pct_nav"": 0.015017902313506698, ""fee"": 6.359859284230587e-06, ""fee_pct_nav"": 4.505370694052009e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.037048007863511576, ""target_weight"": 0.051652381812481905, ""post_trade_weight"": 0.051655942774897, ""diff_weight"": 0.014604373948970333, ""gross_amount"": 0.020615787147627344, ""gross_amount_pct_nav"": 0.014604373948970333, ""fee"": 6.184736144288203e-06, ""fee_pct_nav"": 4.3813121846911e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06280410063923078, ""target_weight"": 0.0874776040894929, ""post_trade_weight"": 0.08748363487547786, ""diff_weight"": 0.02467350345026211, ""gross_amount"": 0.03482954470312748, ""gross_amount_pct_nav"": 0.02467350345026211, ""fee"": 1.0448863410938242e-05, ""fee_pct_nav"": 7.402051035078634e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0666212077770584, ""target_weight"": 0.10462983781182038, ""post_trade_weight"": 0.10463705108847618, ""diff_weight"": 0.038008630034761966, ""gross_amount"": 0.05365364029348302, ""gross_amount_pct_nav"": 0.038008630034761966, ""fee"": 1.6096092088044905e-05, ""fee_pct_nav"": 1.140258901042859e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.03251416496946045, ""target_weight"": 0.044439610886286764, ""post_trade_weight"": 0.044442674593681356, ""diff_weight"": 0.011925445916826314, ""gross_amount"": 0.016834165950616903, ""gross_amount_pct_nav"": 0.011925445916826314, ""fee"": 5.050249785185071e-06, ""fee_pct_nav"": 3.5776337750478943e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04586397602501903, ""target_weight"": 0.07565059086636797, ""post_trade_weight"": 0.07565580628725083, ""diff_weight"": 0.029786614841348938, ""gross_amount"": 0.04204730127859414, ""gross_amount_pct_nav"": 0.029786614841348938, ""fee"": 1.2614190383578241e-05, ""fee_pct_nav"": 8.93598445240468e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07671250296030262, ""target_weight"": 0.1100967868892678, ""post_trade_weight"": 0.11010437706239008, ""diff_weight"": 0.03338428392896518, ""gross_amount"": 0.04712583325792109, ""gross_amount_pct_nav"": 0.03338428392896518, ""fee"": 1.4137749977376326e-05, ""fee_pct_nav"": 1.0015285178689555e-05, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04204507373173394, ""target_weight"": 0.07317635138222925, ""post_trade_weight"": 0.07318139622678049, ""diff_weight"": 0.031131277650495313, ""gross_amount"": 0.043945450583422564, ""gross_amount_pct_nav"": 0.031131277650495313, ""fee"": 1.3183635175026768e-05, ""fee_pct_nav"": 9.339383295148592e-06, ""name"": ""中国银行""}]",2022-11-18,2022-11-18,2022-11-21,caution
2022-11-25,0.00513050,0.01026099,0.01475200,0.00000000,0.00000443,0.00000443,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.02051856439873801, ""target_weight"": 0.03077955782476986, ""post_trade_weight"": 0.030779652573713675, ""diff_weight"": 0.01026099342603185, ""gross_amount"": 0.014752001902825086, ""gross_amount_pct_nav"": 0.01026099342603185, ""fee"": 4.425600570847526e-06, ""fee_pct_nav"": 3.0782980278095547e-06, ""name"": ""农夫山泉""}]",2022-11-25,2022-11-25,2022-11-28,caution
2022-12-01,0.05230638,0.10461275,0.09026112,0.06337216,0.00004609,0.00002708,0.00001901,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.019021834610594195, ""post_trade_weight"": 0.019022431607270823, ""diff_weight"": 0.019021834610594195, ""gross_amount"": 0.027935282752201494, ""gross_amount_pct_nav"": 0.019021834610594195, ""fee"": 8.380584825660448e-06, ""fee_pct_nav"": 5.706550383178259e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.015349471398848336, ""post_trade_weight"": 0.015349953139101084, ""diff_weight"": 0.015349471398848336, ""gross_amount"": 0.022542085577005426, ""gross_amount_pct_nav"": 0.015349471398848336, ""fee"": 6.7626256731016276e-06, ""fee_pct_nav"": 4.604841419654501e-06, ""name"": ""中信股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.05233226625693283, ""target_weight"": 0.06250261163438141, ""post_trade_weight"": 0.06250457326700991, ""diff_weight"": 0.010170345377448578, ""gross_amount"": 0.014936071079512794, ""gross_amount_pct_nav"": 0.010170345377448578, ""fee"": 4.480821323853838e-06, ""fee_pct_nav"": 3.0511036132345733e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10360419529433035, ""target_weight"": 0.0916377874834536, ""post_trade_weight"": 0.09164066351805808, ""diff_weight"": -0.011966407810876746, ""gross_amount"": 0.017573751037600477, ""gross_amount_pct_nav"": 0.011966407810876746, ""fee"": 5.2721253112801425e-06, ""fee_pct_nav"": 3.5899223432630236e-06, ""name"": ""中国移动""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.03118528667615462, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03118528667615462, ""gross_amount"": 0.04579841108079259, ""gross_amount_pct_nav"": 0.03118528667615462, ""fee"": 1.3739523324237777e-05, ""fee_pct_nav"": 9.355586002846385e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.016919406226741738, ""post_trade_weight"": 0.016919937239101724, ""diff_weight"": 0.016919406226741738, ""gross_amount"": 0.02484767671569113, ""gross_amount_pct_nav"": 0.016919406226741738, ""fee"": 7.454303014707339e-06, ""fee_pct_nav"": 5.075821868022522e-06, ""name"": ""中银香港""}]",,,,
2022-12-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-12-02,2022-12-02,2022-12-05,caution
2022-12-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-12-09,2022-12-09,2022-12-12,caution
2022-12-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-12-16,2022-12-16,2022-12-19,caution
2022-12-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-12-23,2022-12-23,2022-12-28,caution
2023-01-03,0.08291160,0.16582319,0.15012761,0.10016989,0.00007509,0.00004504,0.00003005,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05416692268797158, ""target_weight"": 0.06708071446911013, ""post_trade_weight"": 0.06708405169658259, ""diff_weight"": 0.012913791781138545, ""gross_amount"": 0.019492386741781095, ""gross_amount_pct_nav"": 0.012913791781138545, ""fee"": 5.847716022534328e-06, ""fee_pct_nav"": 3.8741375343415625e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.015666934603264175, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.015666934603264175, ""gross_amount"": 0.02364804648554537, ""gross_amount_pct_nav"": 0.015666934603264175, ""fee"": 7.094413945663611e-06, ""fee_pct_nav"": 4.700080380979252e-06, ""name"": ""中信股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08905281950680523, ""target_weight"": 0.07878506765138656, ""post_trade_weight"": 0.0787889871637869, ""diff_weight"": -0.010267751855418675, ""gross_amount"": 0.015498390676143892, ""gross_amount_pct_nav"": 0.010267751855418675, ""fee"": 4.649517202843167e-06, ""fee_pct_nav"": 3.0803255566256024e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04560249080985429, ""post_trade_weight"": 0.0456047595078899, ""diff_weight"": 0.04560249080985429, ""gross_amount"": 0.06883349230955527, ""gross_amount_pct_nav"": 0.04560249080985429, ""fee"": 2.0650047692866577e-05, ""fee_pct_nav"": 1.3680747242956286e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11378374097430584, ""target_weight"": 0.1021981348839276, ""post_trade_weight"": 0.10220321918313442, ""diff_weight"": -0.011585606090378248, ""gross_amount"": 0.017487591435493693, ""gross_amount_pct_nav"": 0.011585606090378248, ""fee"": 5.246277430648108e-06, ""fee_pct_nav"": 3.4756818271134743e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.01789509418021097, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01789509418021097, ""gross_amount"": 0.027011283939914574, ""gross_amount_pct_nav"": 0.01789509418021097, ""fee"": 8.103385181974371e-06, ""fee_pct_nav"": 5.368528254063291e-06, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.040943919995360886, ""post_trade_weight"": 0.040945956932142494, ""diff_weight"": 0.040943919995360886, ""gross_amount"": 0.061801733898156005, ""gross_amount_pct_nav"": 0.040943919995360886, ""fee"": 1.85405201694468e-05, ""fee_pct_nav"": 1.2283175998608266e-05, ""name"": ""中国人寿""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.03046748385014596, ""target_weight"": 0.0195198813112503, ""post_trade_weight"": 0.019520852414266817, ""diff_weight"": -0.010947602538895661, ""gross_amount"": 0.016524573587684475, ""gross_amount_pct_nav"": 0.010947602538895661, ""fee"": 4.957372076305342e-06, ""fee_pct_nav"": 3.2842807616686982e-06, ""name"": ""农夫山泉""}]",,,,
2023-01-06,0.05051656,0.10103313,0.15509888,0.00000000,0.00004653,0.00004653,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0721869718208735, ""target_weight"": 0.08385252297895923, ""post_trade_weight"": 0.08385506462072738, ""diff_weight"": 0.01166555115808574, ""gross_amount"": 0.017908125340533307, ""gross_amount_pct_nav"": 0.01166555115808574, ""fee"": 5.372437602159991e-06, ""fee_pct_nav"": 3.4996653474257216e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.027056466035809152, ""target_weight"": 0.04461495837275757, ""post_trade_weight"": 0.044616310690346314, ""diff_weight"": 0.01755849233694842, ""gross_amount"": 0.02695454996508402, ""gross_amount_pct_nav"": 0.01755849233694842, ""fee"": 8.086364989525206e-06, ""fee_pct_nav"": 5.2675477010845255e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07857779976509167, ""target_weight"": 0.09848324884313635, ""post_trade_weight"": 0.09848623395473263, ""diff_weight"": 0.019905449078044674, ""gross_amount"": 0.030557431210796043, ""gross_amount_pct_nav"": 0.019905449078044674, ""fee"": 9.167229363238812e-06, ""fee_pct_nav"": 5.971634723413402e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.09055343467662444, ""target_weight"": 0.10425333874152125, ""post_trade_weight"": 0.10425649874948287, ""diff_weight"": 0.013699904064896818, ""gross_amount"": 0.02103111938927993, ""gross_amount_pct_nav"": 0.013699904064896818, ""fee"": 6.309335816783978e-06, ""fee_pct_nav"": 4.109971219469045e-06, ""name"": ""中国移动""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.04432624317366631, ""target_weight"": 0.05700422153809852, ""post_trade_weight"": 0.0570059493848618, ""diff_weight"": 0.012677978364432206, ""gross_amount"": 0.019462331658239226, ""gross_amount_pct_nav"": 0.012677978364432206, ""fee"": 5.8386994974717676e-06, ""fee_pct_nav"": 3.8033935093296613e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.10222440174726058, ""target_weight"": 0.12775015176243387, ""post_trade_weight"": 0.12775402397891672, ""diff_weight"": 0.025525750015173296, ""gross_amount"": 0.039185317906389794, ""gross_amount_pct_nav"": 0.025525750015173296, ""fee"": 1.1755595371916937e-05, ""fee_pct_nav"": 7.657725004551989e-06, ""name"": ""工商银行""}]",2023-01-06,2023-01-06,2023-01-09,risk_on
2023-01-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-01-13,2023-01-13,2023-01-16,risk_on
2023-01-20,0.05135661,0.10271322,0.00000000,0.16754071,0.00005026,0.00000000,0.00005026,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08572656347452794, ""target_weight"": 0.06708198457087988, ""post_trade_weight"": 0.06708405169661537, ""diff_weight"": -0.018644578903648047, ""gross_amount"": 0.030412112542416922, ""gross_amount_pct_nav"": 0.018644578903648047, ""fee"": 9.123633762725075e-06, ""fee_pct_nav"": 5.593373671094413e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06709546555180293, ""target_weight"": 0.05687189271422466, ""post_trade_weight"": 0.05687364521683482, ""diff_weight"": -0.010223572837578269, ""gross_amount"": 0.0166761850363481, ""gross_amount_pct_nav"": 0.010223572837578269, ""fee"": 5.00285551090443e-06, ""fee_pct_nav"": 3.0670718512734806e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.04847818202588892, ""target_weight"": 0.03569194870788513, ""post_trade_weight"": 0.035693048552294854, ""diff_weight"": -0.012786233318003788, ""gross_amount"": 0.020856269732358906, ""gross_amount_pct_nav"": 0.012786233318003788, ""fee"": 6.2568809197076716e-06, ""fee_pct_nav"": 3.835869995401136e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09683917693040443, ""target_weight"": 0.07878655936259814, ""post_trade_weight"": 0.0787889871638254, ""diff_weight"": -0.018052617567806288, ""gross_amount"": 0.02944653456613683, ""gross_amount_pct_nav"": 0.018052617567806288, ""fee"": 8.833960369841047e-06, ""fee_pct_nav"": 5.415785270341885e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10429194277198468, ""target_weight"": 0.08340262895460282, ""post_trade_weight"": 0.08340519899962791, ""diff_weight"": -0.020889313817381874, ""gross_amount"": 0.03407361281963736, ""gross_amount_pct_nav"": 0.020889313817381874, ""fee"": 1.0222083845891208e-05, ""fee_pct_nav"": 6.266794145214561e-06, ""name"": ""中国移动""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.12431697580549636, ""target_weight"": 0.10220006989659121, ""post_trade_weight"": 0.10220321918318438, ""diff_weight"": -0.022116905908905145, ""gross_amount"": 0.036076000164319194, ""gross_amount_pct_nav"": 0.022116905908905145, ""fee"": 1.0822800049295758e-05, ""fee_pct_nav"": 6.635071772671544e-06, ""name"": ""工商银行""}]",2023-01-20,2023-01-20,2023-01-26,caution
2023-01-27,0.05947008,0.11894016,0.19298992,0.00000000,0.00005790,0.00005790,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06738246728442973, ""target_weight"": 0.08385207250038158, ""post_trade_weight"": 0.08385506462072737, ""diff_weight"": 0.01646960521595186, ""gross_amount"": 0.026723252280242332, ""gross_amount_pct_nav"": 0.01646960521595186, ""fee"": 8.016975684072698e-06, ""fee_pct_nav"": 4.940881564785556e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.05732597648301923, ""target_weight"": 0.07108951981091544, ""post_trade_weight"": 0.07109205652100804, ""diff_weight"": 0.01376354332789621, ""gross_amount"": 0.022332450341018037, ""gross_amount_pct_nav"": 0.01376354332789621, ""fee"": 6.6997351023054105e-06, ""fee_pct_nav"": 4.129062998368862e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07795119645230689, ""target_weight"": 0.09848271976431695, ""post_trade_weight"": 0.09848623395473262, ""diff_weight"": 0.020531523312010063, ""gross_amount"": 0.0333140394059416, ""gross_amount_pct_nav"": 0.020531523312010063, ""fee"": 9.99421182178248e-06, ""fee_pct_nav"": 6.159456993603019e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08377739861509664, ""target_weight"": 0.10425277866420835, ""post_trade_weight"": 0.10425649874948285, ""diff_weight"": 0.0204753800491117, ""gross_amount"": 0.03322294246957935, ""gross_amount_pct_nav"": 0.0204753800491117, ""fee"": 9.966882740873805e-06, ""fee_pct_nav"": 6.14261401473351e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07694283769641946, ""target_weight"": 0.08761202751781874, ""post_trade_weight"": 0.08761515380584305, ""diff_weight"": 0.010669189821399286, ""gross_amount"": 0.01731161418167415, ""gross_amount_pct_nav"": 0.010669189821399286, ""fee"": 5.193484254502245e-06, ""fee_pct_nav"": 3.2007569464197855e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.1010510113081346, ""target_weight"": 0.12774946545384572, ""post_trade_weight"": 0.12775402397891672, ""diff_weight"": 0.026698454145711134, ""gross_amount"": 0.04332037813130335, ""gross_amount_pct_nav"": 0.026698454145711134, ""fee"": 1.2996113439391004e-05, ""fee_pct_nav"": 8.00953624371334e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.04084815952138624, ""target_weight"": 0.05118061987073479, ""post_trade_weight"": 0.0511824461651776, ""diff_weight"": 0.010332460349348555, ""gross_amount"": 0.016765243669824306, ""gross_amount_pct_nav"": 0.010332460349348555, ""fee"": 5.0295731009472915e-06, ""fee_pct_nav"": 3.0997381048045664e-06, ""name"": ""中国人寿""}]",2023-01-27,2023-01-27,2023-01-30,risk_on
2023-02-01,0.06595386,0.13190772,0.09526799,0.11744525,0.00006381,0.00002858,0.00003523,0.00000000,rebalance,"[{""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.036463388656705675, ""target_weight"": 0.05020502539259983, ""post_trade_weight"": 0.05020701220033157, ""diff_weight"": 0.013741636735894156, ""gross_amount"": 0.022159644319058, ""gross_amount_pct_nav"": 0.013741636735894156, ""fee"": 6.6478932957174e-06, ""fee_pct_nav"": 4.122491020768246e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09772907789618729, ""target_weight"": 0.08288445746099028, ""post_trade_weight"": 0.08288773752069818, ""diff_weight"": -0.014844620435197, ""gross_amount"": 0.023938306274400356, ""gross_amount_pct_nav"": 0.014844620435197, ""fee"": 7.181491882320106e-06, ""fee_pct_nav"": 4.453386130559099e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08742616083792887, ""target_weight"": 0.07689630193701509, ""post_trade_weight"": 0.07689934502216515, ""diff_weight"": -0.01052985890091379, ""gross_amount"": 0.01698035921475212, ""gross_amount_pct_nav"": 0.01052985890091379, ""fee"": 5.094107764425636e-06, ""fee_pct_nav"": 3.1589576702741364e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05405245057006146, ""target_weight"": 0.07666779894725945, ""post_trade_weight"": 0.07667083298965924, ""diff_weight"": 0.022615348377197985, ""gross_amount"": 0.0364693148146798, ""gross_amount_pct_nav"": 0.022615348377197985, ""fee"": 1.0940794444403939e-05, ""fee_pct_nav"": 6.784604513159395e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1271085595046579, ""target_weight"": 0.09933468836468975, ""post_trade_weight"": 0.09933861942388811, ""diff_weight"": -0.02777387113996814, ""gross_amount"": 0.044787903919583316, ""gross_amount_pct_nav"": 0.02777387113996814, ""fee"": 1.3436371175874993e-05, ""fee_pct_nav"": 8.332161341990441e-06, ""name"": ""工商银行""}, {""ts_code"": ""01876.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02272059392490762, ""post_trade_weight"": 0.022721493067001997, ""diff_weight"": 0.02272059392490762, ""gross_amount"": 0.03663903287288738, ""gross_amount_pct_nav"": 0.02272059392490762, ""fee"": 1.0991709861866213e-05, ""fee_pct_nav"": 6.816178177472284e-06, ""name"": ""百威亚太""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.01968178912706211, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01968178912706211, ""gross_amount"": 0.0317386825893284, ""gross_amount_pct_nav"": 0.01968178912706211, ""fee"": 9.52160477679852e-06, ""fee_pct_nav"": 5.904536738118633e-06, ""name"": ""交通银行""}]",,,,
