date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-12-02,0.17807083,0.35614165,0.82370674,0.71602106,0.00046192,0.00024711,0.00021481,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.08550386075650172, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08550386075650172, ""gross_amount"": 0.3696637863689619, ""gross_amount_pct_nav"": 0.08550386075650172, ""fee"": 0.00011089913591068857, ""fee_pct_nav"": 2.5651158226950516e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0802550431426605, ""post_trade_weight"": 0.08026361870801361, ""diff_weight"": 0.0802550431426605, ""gross_amount"": 0.34697126961093816, ""gross_amount_pct_nav"": 0.0802550431426605, ""fee"": 0.00010409138088328143, ""fee_pct_nav"": 2.407651294279815e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.08011302543172763, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08011302543172763, ""gross_amount"": 0.34635727622759366, ""gross_amount_pct_nav"": 0.08011302543172763, ""fee"": 0.00010390718286827809, ""fee_pct_nav"": 2.4033907629518288e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08480739188101848, ""post_trade_weight"": 0.08481645388264507, ""diff_weight"": 0.08480739188101848, ""gross_amount"": 0.3666527021989445, ""gross_amount_pct_nav"": 0.08480739188101848, ""fee"": 0.00010999581065968335, ""fee_pct_nav"": 2.5442217564305538e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07481931556186158, ""target_weight"": 0.08811819096346063, ""post_trade_weight"": 0.0881276067369225, ""diff_weight"": 0.013298875401599047, ""gross_amount"": 0.057495797171127516, ""gross_amount_pct_nav"": 0.013298875401599047, ""fee"": 1.7248739151338255e-05, ""fee_pct_nav"": 3.989662620479714e-06, ""name"": ""工商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.08030015835712179, ""target_weight"": 0.09246361475916598, ""post_trade_weight"": 0.09247349485816166, ""diff_weight"": 0.012163456402044191, ""gross_amount"": 0.052586974542802034, ""gross_amount_pct_nav"": 0.012163456402044191, ""fee"": 1.5776092362840608e-05, ""fee_pct_nav"": 3.6490369206132567e-06, ""name"": ""泡泡玛特""}]",,,,
2024-12-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00569953,0.01139906,0.00000000,0.05140640,0.00001542,0.00000000,0.00001542,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.07924561873079712, ""target_weight"": 0.06784656348766234, ""post_trade_weight"": 0.06784679550447335, ""diff_weight"": -0.01139905524313479, ""gross_amount"": 0.05140639901469396, ""gross_amount_pct_nav"": 0.01139905524313479, ""fee"": 1.5421919704408185e-05, ""fee_pct_nav"": 3.4197165729404366e-06, ""name"": ""中国铁塔""}]",2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00624741,0.01249482,0.05822587,0.00000000,0.00001747,0.00001747,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.07997832869676219, ""target_weight"": 0.09247314822627309, ""post_trade_weight"": 0.09247349485816193, ""diff_weight"": 0.012494819529510898, ""gross_amount"": 0.05822586717186906, ""gross_amount_pct_nav"": 0.012494819529510898, ""fee"": 1.7467760151560716e-05, ""fee_pct_nav"": 3.748445858853269e-06, ""name"": ""泡泡玛特""}]",2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.22700398,0.45400796,1.02507625,1.07302071,0.00062943,0.00030752,0.00032191,0.00000000,rebalance,"[{""ts_code"": ""00006.HK"", ""side"": ""sell"", ""current_weight"": 0.07191490048462801, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07191490048462801, ""gross_amount"": 0.33233874555096427, ""gross_amount_pct_nav"": 0.07191490048462801, ""fee"": 9.970162366528927e-05, ""fee_pct_nav"": 2.1574470145388397e-05, ""name"": ""电能实业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07216608511082975, ""post_trade_weight"": 0.07217591564279117, ""diff_weight"": 0.07216608511082975, ""gross_amount"": 0.33349953953122463, ""gross_amount_pct_nav"": 0.07216608511082975, ""fee"": 0.00010004986185936738, ""fee_pct_nav"": 2.1649825533248927e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.0686382231961439, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0686382231961439, ""gross_amount"": 0.31719630897256823, ""gross_amount_pct_nav"": 0.0686382231961439, ""fee"": 9.515889269177047e-05, ""fee_pct_nav"": 2.0591466958843168e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""01898.HK"", ""side"": ""sell"", ""current_weight"": 0.07055736411408439, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07055736411408439, ""gross_amount"": 0.32606519262401956, ""gross_amount_pct_nav"": 0.07055736411408439, ""fee"": 9.781955778720586e-05, ""fee_pct_nav"": 2.1167209234225316e-05, ""name"": ""中煤能源""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07809226022440129, ""post_trade_weight"": 0.07810289802550822, ""diff_weight"": 0.07809226022440129, ""gross_amount"": 0.3608860420486089, ""gross_amount_pct_nav"": 0.07809226022440129, ""fee"": 0.00010826581261458266, ""fee_pct_nav"": 2.3427678067320382e-05, ""name"": ""中国财险""}, {""ts_code"": ""02601.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07155827227866858, ""post_trade_weight"": 0.07156802001379456, ""diff_weight"": 0.07155827227866858, ""gross_amount"": 0.3306906674781596, ""gross_amount_pct_nav"": 0.07155827227866858, ""fee"": 9.920720024344788e-05, ""fee_pct_nav"": 2.1467481683600575e-05, ""name"": ""中国太保""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.09871725033222144, ""target_weight"": 0.07763640060028039, ""post_trade_weight"": 0.07764697630376075, ""diff_weight"": -0.021080849731941038, ""gross_amount"": 0.09742046652152725, ""gross_amount_pct_nav"": 0.021080849731941038, ""fee"": 2.9226139956458174e-05, ""fee_pct_nav"": 6.324254919582312e-06, ""name"": ""泡泡玛特""}]",,,,
2025-01-03,0.01090769,0.02181539,0.04726009,0.05411667,0.00003041,0.00001418,0.00001624,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0848014240294987, ""target_weight"": 0.09497138017481922, ""post_trade_weight"": 0.0949720017301645, ""diff_weight"": 0.010169956145320515, ""gross_amount"": 0.04726008809400706, ""gross_amount_pct_nav"": 0.010169956145320515, ""fee"": 1.4178026428202116e-05, ""fee_pct_nav"": 3.050986843596154e-06, ""name"": ""建设银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.1055530025265168, ""target_weight"": 0.0939075697863519, ""post_trade_weight"": 0.09390818437942042, ""diff_weight"": -0.011645432740164911, ""gross_amount"": 0.05411667162854639, ""gross_amount_pct_nav"": 0.011645432740164911, ""fee"": 1.6235001488563914e-05, ""fee_pct_nav"": 3.4936298220494725e-06, ""name"": ""小米集团-W""}]",2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.30744352,0.61488704,1.49252806,1.45572615,0.00088448,0.00044776,0.00043672,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.06758162537722003, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06758162537722003, ""gross_amount"": 0.32403969682336786, ""gross_amount_pct_nav"": 0.06758162537722003, ""fee"": 9.721190904701034e-05, ""fee_pct_nav"": 2.0274487613166007e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07829739074488413, ""post_trade_weight"": 0.07831183662501677, ""diff_weight"": 0.07829739074488413, ""gross_amount"": 0.37541954070233224, ""gross_amount_pct_nav"": 0.07829739074488413, ""fee"": 0.00011262586221069966, ""fee_pct_nav"": 2.3489217223465237e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01038.HK"", ""side"": ""sell"", ""current_weight"": 0.07212821241430636, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07212821241430636, ""gross_amount"": 0.3458396265654411, ""gross_amount_pct_nav"": 0.07212821241430636, ""fee"": 0.00010375188796963232, ""fee_pct_nav"": 2.1638463724291905e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0745865343531579, ""post_trade_weight"": 0.07460029557973932, ""diff_weight"": 0.0745865343531579, ""gross_amount"": 0.357626763842968, ""gross_amount_pct_nav"": 0.0745865343531579, ""fee"": 0.00010728802915289038, ""fee_pct_nav"": 2.2375960305947367e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0937518678751419, ""target_weight"": 0.08048024744589959, ""post_trade_weight"": 0.08049509606341529, ""diff_weight"": -0.013271620429242327, ""gross_amount"": 0.0636346319911994, ""gross_amount_pct_nav"": 0.013271620429242327, ""fee"": 1.9090389597359818e-05, ""fee_pct_nav"": 3.981486128772698e-06, ""name"": ""工商银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.0816556168655762, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0816556168655762, ""gross_amount"": 0.39152152948906793, ""gross_amount_pct_nav"": 0.0816556168655762, ""fee"": 0.00011745645884672037, ""fee_pct_nav"": 2.4496685059672856e-05, ""name"": ""中国财险""}, {""ts_code"": ""02601.HK"", ""side"": ""sell"", ""current_weight"": 0.06896874989188106, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06896874989188106, ""gross_amount"": 0.33069066747815967, ""gross_amount_pct_nav"": 0.06896874989188106, ""fee"": 9.92072002434479e-05, ""fee_pct_nav"": 2.069062496756432e-05, ""name"": ""中国太保""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07284024899234558, ""post_trade_weight"": 0.07285368802902055, ""diff_weight"": 0.07284024899234558, ""gross_amount"": 0.34925369237973786, ""gross_amount_pct_nav"": 0.07284024899234558, ""fee"": 0.00010477610771392135, ""fee_pct_nav"": 2.1852074697703674e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07262196332224403, ""post_trade_weight"": 0.07263536208518069, ""diff_weight"": 0.07262196332224403, ""gross_amount"": 0.34820705844683403, ""gross_amount_pct_nav"": 0.07262196332224403, ""fee"": 0.0001044621175340502, ""fee_pct_nav"": 2.178658899667321e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.07605830642333371, ""target_weight"": 0.08899338857985974, ""post_trade_weight"": 0.0890098078731694, ""diff_weight"": 0.01293508215652602, ""gross_amount"": 0.06202100167006169, ""gross_amount_pct_nav"": 0.01293508215652602, ""fee"": 1.8606300501018506e-05, ""fee_pct_nav"": 3.8805246469578056e-06, ""name"": ""泡泡玛特""}]",,,,
2025-02-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-07,2025-02-07,2025-02-10,risk_on
2025-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-14,2025-02-14,2025-02-17,risk_on
2025-02-21,0.02186465,0.04372930,0.05501013,0.18092455,0.00007078,0.00001650,0.00005428,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.09133691054366824, ""target_weight"": 0.07831080926838363, ""post_trade_weight"": 0.07831183662501745, ""diff_weight"": -0.013026101275284621, ""gross_amount"": 0.070280310797177, ""gross_amount_pct_nav"": 0.013026101275284621, ""fee"": 2.10840932391531e-05, ""fee_pct_nav"": 3.9078303825853866e-06, ""name"": ""中芯国际""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.07728452779817833, ""target_weight"": 0.08748037861441355, ""post_trade_weight"": 0.08748152626629123, ""diff_weight"": 0.010195850816235212, ""gross_amount"": 0.05501013304466301, ""gross_amount_pct_nav"": 0.010195850816235212, ""fee"": 1.65030399133989e-05, ""fee_pct_nav"": 3.0587552448705636e-06, ""name"": ""中信银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.11497406910015741, ""target_weight"": 0.09446671716376966, ""post_trade_weight"": 0.09446795646916646, ""diff_weight"": -0.020507351936387756, ""gross_amount"": 0.11064423938197343, ""gross_amount_pct_nav"": 0.020507351936387756, ""fee"": 3.3193271814592026e-05, ""fee_pct_nav"": 6.152205580916326e-06, ""name"": ""小米集团-W""}]",2025-02-21,2025-02-21,2025-02-24,risk_on
2025-03-03,0.03043584,0.06087167,0.23554698,0.09216558,0.00009831,0.00007066,0.00002765,0.00000000,rebalance,"[{""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0652479516267859, ""target_weight"": 0.0753528692542895, ""post_trade_weight"": 0.07535424533593389, ""diff_weight"": 0.01010491762750359, ""gross_amount"": 0.054401472055522315, ""gross_amount_pct_nav"": 0.01010491762750359, ""fee"": 1.6320441616656692e-05, ""fee_pct_nav"": 3.031475288251077e-06, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07493525144214598, ""target_weight"": 0.08580244849347278, ""post_trade_weight"": 0.08580401540360619, ""diff_weight"": 0.010867197051326806, ""gross_amount"": 0.05850532765358751, ""gross_amount_pct_nav"": 0.010867197051326806, ""fee"": 1.755159829607625e-05, ""fee_pct_nav"": 3.2601591153980417e-06, ""name"": ""工商银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0698558319079471, ""target_weight"": 0.0813066992859172, ""post_trade_weight"": 0.0813081840954216, ""diff_weight"": 0.011450867377970098, ""gross_amount"": 0.061647612047682765, ""gross_amount_pct_nav"": 0.011450867377970098, ""fee"": 1.8494283614304828e-05, ""fee_pct_nav"": 3.435260213391029e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.08285721746280046, ""target_weight"": 0.09418641323188731, ""post_trade_weight"": 0.0941881332485991, ""diff_weight"": 0.01132919576908685, ""gross_amount"": 0.06099257309787515, ""gross_amount_pct_nav"": 0.01132919576908685, ""fee"": 1.829777192936254e-05, ""fee_pct_nav"": 3.398758730726054e-06, ""name"": ""中国银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.09393044304149636, ""target_weight"": 0.07681095007836158, ""post_trade_weight"": 0.076812352787237, ""diff_weight"": -0.017119492963134784, ""gross_amount"": 0.09216558237979133, ""gross_amount_pct_nav"": 0.017119492963134784, ""fee"": 2.7649674713937396e-05, ""fee_pct_nav"": 5.1358478889404345e-06, ""name"": ""泡泡玛特""}]",,,,
2025-03-07,0.00534305,0.01068609,0.00000000,0.05862579,0.00001759,0.00000000,0.00001759,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.09515323999738137, ""target_weight"": 0.0844671461185451, ""post_trade_weight"": 0.08446741690656913, ""diff_weight"": -0.010686093878836274, ""gross_amount"": 0.05862579442754701, ""gross_amount_pct_nav"": 0.010686093878836274, ""fee"": 1.75877383282641e-05, ""fee_pct_nav"": 3.2058281636508814e-06, ""name"": ""小米集团-W""}]",2025-03-07,2025-03-07,2025-03-10,risk_on
2025-03-14,0.00580149,0.01160298,0.06640134,0.00000000,0.00001992,0.00001992,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0867161158113336, ""target_weight"": 0.09831909545441708, ""post_trade_weight"": 0.09831943769394731, ""diff_weight"": 0.011602979643083489, ""gross_amount"": 0.06640133592517361, ""gross_amount_pct_nav"": 0.011602979643083489, ""fee"": 1.992040077755208e-05, ""fee_pct_nav"": 3.4808938929250462e-06, ""name"": ""汇丰控股""}]",2025-03-14,2025-03-14,2025-03-17,risk_on
2025-03-21,0.00582340,0.01164679,0.00000000,0.06699137,0.00002010,0.00000000,0.00002010,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.08845887541991698, ""target_weight"": 0.07681208440200245, ""post_trade_weight"": 0.0768123527872286, ""diff_weight"": -0.011646791017914522, ""gross_amount"": 0.06699137452494425, ""gross_amount_pct_nav"": 0.011646791017914522, ""fee"": 2.0097412357483274e-05, ""fee_pct_nav"": 3.494037305374357e-06, ""name"": ""泡泡玛特""}]",2025-03-21,2025-03-21,2025-03-24,risk_on
2025-03-28,0.00725775,0.01451550,0.00000000,0.08134510,0.00002440,0.00000000,0.00002440,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.09132751398491908, ""target_weight"": 0.07681201829641593, ""post_trade_weight"": 0.07681235278722864, ""diff_weight"": -0.014515495688503155, ""gross_amount"": 0.08134509755740016, ""gross_amount_pct_nav"": 0.014515495688503155, ""fee"": 2.4403529267220047e-05, ""fee_pct_nav"": 4.354648706550947e-06, ""name"": ""泡泡玛特""}]",2025-03-28,2025-03-28,2025-03-31,risk_on
2025-04-01,0.14995997,0.29991994,0.84875076,0.83224913,0.00050430,0.00025463,0.00024967,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.06071830256490834, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06071830256490834, ""gross_amount"": 0.34031568948962304, ""gross_amount_pct_nav"": 0.06071830256490834, ""fee"": 0.0001020947068468869, ""fee_pct_nav"": 1.82154907694725e-05, ""name"": ""中芯国际""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.09065470135581315, ""target_weight"": 0.07975323167249723, ""post_trade_weight"": 0.07976040819345152, ""diff_weight"": -0.01090146968331592, ""gross_amount"": 0.06110087098963157, ""gross_amount_pct_nav"": 0.01090146968331592, ""fee"": 1.833026129688947e-05, ""fee_pct_nav"": 3.2704409049947756e-06, ""name"": ""中信银行""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.07686810501656548, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07686810501656548, ""gross_amount"": 0.4308325670090762, ""gross_amount_pct_nav"": 0.07686810501656548, ""fee"": 0.00012924977010272284, ""fee_pct_nav"": 2.306043150496964e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08013772713392592, ""post_trade_weight"": 0.0801449382533495, ""diff_weight"": 0.08013772713392592, ""gross_amount"": 0.4491582391414707, ""gross_amount_pct_nav"": 0.08013772713392592, ""fee"": 0.0001347474717424412, ""fee_pct_nav"": 2.4041318140177775e-05, ""name"": ""中银香港""}, {""ts_code"": ""03618.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07129433152106604, ""post_trade_weight"": 0.07130074687569624, ""diff_weight"": 0.07129433152106604, ""gross_amount"": 0.3995925209265603, ""gross_amount_pct_nav"": 0.07129433152106604, ""fee"": 0.00011987775627796807, ""fee_pct_nav"": 2.1388299456319807e-05, ""name"": ""重庆农村商业银行""}]",,,,
2025-04-03,0.00730876,0.01461751,0.07192876,0.00000000,0.00002158,0.00002158,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06495028115824682, ""target_weight"": 0.07956779423698741, ""post_trade_weight"": 0.07956814316349942, ""diff_weight"": 0.014617513078740605, ""gross_amount"": 0.07192875997353321, ""gross_amount_pct_nav"": 0.014617513078740605, ""fee"": 2.157862799205996e-05, ""fee_pct_nav"": 4.385253923622181e-06, ""name"": ""小米集团-W""}]",2025-04-03,2025-04-03,2025-04-07,risk_on
2025-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-11,2025-04-11,2025-04-14,risk_on
2025-04-17,0.00510063,0.01020126,0.05626256,0.00000000,0.00001688,0.00001688,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08147929531490906, ""target_weight"": 0.09168055947214467, ""post_trade_weight"": 0.09168084005028491, ""diff_weight"": 0.010201264157235606, ""gross_amount"": 0.0562625604221752, ""gross_amount_pct_nav"": 0.010201264157235606, ""fee"": 1.6878768126652558e-05, ""fee_pct_nav"": 3.0603792471706815e-06, ""name"": ""工商银行""}]",2025-04-17,2025-04-17,2025-04-22,risk_on
